Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1942,Warren Calcaño,KC,R,,,,,19,20,Warren Calcano,SS,2007-10-17,19.0,44.37,48.96,60.38,53.57,48.01
1979,Tyson Lewis,CIN,A+,,,,,4,5,Tyson Lewis,SS,2006-01-10,20.0,46.36,49.53,50.44,59.78,47.77
2011,Luis Suisbel,SEA,A+,,,,,19,,Luis Suisbel,3B-SS,2003-05-23,23.0,50.08,50.12,52.46,38.9,47.52
2020,Caden Powell,HOU,A+,,,,,,27,Caden Powell,3B-SS,2003-10-24,23.0,45.5,52.79,55.4,46.54,47.46
2037,Antonio Jimenez,NYM,A+,,,,,20,17,Antonio Jimenez,SS,2004-06-15,22.0,54.07,42.78,45.74,46.54,47.36
2042,Braedon Karpathios,SD,AA,,,,,13,12,Braedon Karpathios,RF-CF,2003-06-19,23.0,48.62,51.28,47.82,48.93,47.33
2089,Jhoan De La Cruz,SD,R,,,,,21,23,Jhoan De La Cruz,SS,2007-11-16,19.0,51.52,44.33,41.31,59.1,47.08
2092,Tim Piasentin,TOR,R,,,,,,20,Tim Piasentin,3B,2007-03-25,19.0,,50.23,39.66,52.27,47.04
2094,Jace LaViolette,CLE,AA,,,,,7,9,Jace LaViolette,OF,2003-12-04,23.0,,40.86,50.17,50.97,47.02
2108,Sheng-En Lin,CIN,R,,,,,15,11,Sheng-En Lin,P,2005-09-01,21.0,46.12,54.35,46.4,52.6,46.94
2121,Avery Owusu-Asiedu,AZ,AA,,,,,,29,Avery Owusu-Asiedu,CF,2003-06-16,23.0,47.72,48.33,54.51,42.8,46.87
2156,Juan Tomas,CHC,A,,,,,24,14,Juan Tomas,SS,2007-11-28,19.0,43.49,54.44,46.22,61.12,46.7
2160,Jose Luis Acevedo,BAL,R,,,,,,23,Jose Luis Acevedo,SS,2008-11-29,18.0,,,30.33,57.69,46.67
2162,Brendan Tunink,LAD,A,,,,,18,28,Brendan Tunink,OF,2005-10-02,21.0,51.57,47.04,39.3,54.09,46.64
2162,Jake Cook,TOR,A,,,,,,11,Jake Cook,OF,2003-07-13,23.0,,44.39,51.86,38.96,46.64
2173,Chase Davis,STL,AAA,,,,,28,,Chase Davis,CF,2001-12-05,25.0,48.26,50.04,50.0,42.89,46.55
2189,PJ Morlando,MIA,A,,,,,18,27,PJ Morlando,CF,2005-05-16,21.0,48.95,49.85,46.1,46.55,46.48
2204,Dean Curley,CLE,AA,,,,,13,14,Dean Curley,SS,2004-04-15,22.0,41.94,59.41,49.21,50.97,46.4
2215,Landon Hodge,CWS,A,,,,,24,21,Landon Hodge,C,2007-02-18,19.0,,46.61,36.65,58.5,46.35
2239,Junior Perez,CWS,AAA,,,,,19,20,Junior Perez,CF-LF,2001-07-04,25.0,47.23,47.38,51.19,46.79,46.19
2269,Jorgelys Mota,WSH,A+,,,,,20,,Jorgelys Mota,SS,2005-06-03,21.0,44.1,50.49,49.03,55.14,45.93
2284,Gavin Turley,OAK,A+,,,,,18,15,Gavin Turley,OF,2003-11-12,23.0,53.42,38.51,46.88,42.5,45.76
2287,Mani Cedeno,NYY,R,,,,,,29,Mani Cedeno,SS,2008-08-14,18.0,42.79,52.43,47.63,57.69,45.75
2424,Nick Monistere,HOU,A+,,,,,22,,Nick Monistere,IF,2004-01-27,22.0,48.38,46.75,42.32,46.54,44.64
2447,Francisco Vilorio,NYY,R,,,,,23,,Francisco Vilorio,CF,2006-10-31,20.0,46.69,44.2,44.45,52.27,44.41
2455,Alex Lodise,ATL,AA,,,,,6,5,Alex Lodise,IF,2004-03-10,22.0,40.65,52.67,54.73,42.8,44.34
2461,Ryan Lasko,OAK,AAA,,,,,22,21,Ryan Lasko,OF,2002-06-24,24.0,47.46,44.15,47.47,42.89,44.23
2471,Ronny Muñoz,MIA,R,,,,,,24,Ronny Munoz,SS,2008-10-04,18.0,,40.22,33.62,57.69,44.1
2518,Nick Becker,SEA,A,,,,,11,9,Nick Becker,SS,2006-12-04,20.0,37.34,55.49,46.42,58.5,43.54
2524,Fernando Cruz,CHC,A,,,,,,30,Fernando Cruz,SS,2006-11-13,20.0,41.37,48.09,44.72,58.5,43.49
2532,Ryan Wideman,SD,A+,,,,,8,9,Ryan Wideman,OF-1B,2003-11-04,23.0,37.84,53.54,56.34,42.5,43.44
2547,Ty Harvey,SD,A,,,,,7,8,Ty Harvey,C,2006-07-28,20.0,30.75,69.83,43.64,61.9,43.35
2554,Colin Yeaman,BAL,A+,,,,,,30,Colin Yeaman,IF,2004-04-15,22.0,46.56,47.73,39.18,46.54,43.26
2616,Jack Gurevitch,STL,AA,,,,,23,30,Jack Gurevitch,1B,2004-03-09,22.0,38.08,50.31,49.99,50.97,42.52
2616,Max Belyeu,COL,A+,,,,,7,12,Max Belyeu,OF,2003-12-15,23.0,42.21,49.86,42.92,47.65,42.52
2622,Kavares Tears,SD,A+,,,,,19,27,Kavares Tears,OF,2002-08-25,24.0,45.24,43.71,48.09,37.09,42.39
2624,Bobby Boser,OAK,AA,,,,,,30,Bobby Boser,2B,2002-12-05,24.0,44.01,45.93,41.36,48.93,42.34
2644,Luis Gutierrez,KC,R,,,,,24,20,Luis Gutierrez,P,2003-07-31,23.0,,43.6,33.9,36.04,42.13
2670,Maui Ahuna,SF,AA,,,,,,20,Maui Ahuna,IF,2002-03-11,24.0,47.33,34.61,50.02,36.95,41.76
2678,Mason Neville,CIN,A+,,,,,17,22,Mason Neville,OF,2004-01-13,22.0,44.84,40.67,43.27,46.19,41.61
2688,Truitt Madonna,SD,A,,,,,17,24,Truitt Madonna,C,2007-03-12,19.0,37.1,53.97,37.31,61.9,41.5
2813,Deivid Coronil,SD,R,,,,,22,26,Deivid Coronil,SS,2007-10-04,19.0,38.02,48.76,34.17,57.76,39.53
2882,Landyn Vidourek,COL,A,,,,,27,27,Landyn Vidourek,OF,2003-11-06,23.0,44.44,34.76,36.83,38.51,37.63
2888,Josh Owens,TEX,A,,,,,4,6,Josh Owens,TWP,2007-01-08,19.0,31.12,48.52,40.14,58.5,37.4
2959,Kendry Martínez,SEA,R,,,,,,28,Kendry Martinez,SS,2007-10-02,19.0,32.66,46.18,31.58,53.57,35.11
2999,Connor Burns,CIN,AA,,,,,30,,Connor Burns,C,2001-12-25,25.0,37.33,30.55,36.9,38.9,33.13
3000,Vance Honeycutt,BAL,AA,,,,,26,,Vance Honeycutt,CF-RF,2003-05-17,23.0,35.19,27.13,43.63,41.59,33.09
3016,Quentin Young,MIN,A,,,,,12,14,Quentin Young,SS,2007-03-02,19.0,28.11,34.27,35.98,61.79,32.1
