Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
784,Bladimir Restituyo,MIL,AA,23.0,2246,,,,,,56.29,530,57.06,59.32,55.53,43.15,54.57,678837
786,Eli Serrano III,NYM,AA,23.0,707,,,,,,50.01,1882,58.46,58.14,50.82,47.87,54.56,702501
786,Ricardo Paez,MIN,A,19.0,369,,,,,,55.17,754,52.85,62.07,51.01,61.96,54.56,821671
786,Jeremy Ciriaco,COL,A,19.0,844,,,,,,56.12,569,57.32,53.34,50.49,61.73,54.56,807994
786,Adolfo Sanchez,CIN,A,19.0,629,,,,14,15,53.87,1019,52.05,63.03,53.9,58.45,54.56,807645
786,Cam Cauley,TEX,AAA,23.0,2124,,,,,,55.88,610,51.1,63.98,55.8,57.14,54.56,695508
791,Maicoll Rondon,KC,R,17.0,165,,,,,,57.58,371,,58.61,60.9,57.64,54.55,838677
792,Kien Vu,CIN,AA,22.0,560,,,,,,53.26,1140,57.9,53.75,54.8,51.21,54.54,809844
792,Thomas Sosa,BAL,AA,21.0,1376,,,,16,20,54.94,806,52.84,60.55,48.43,69.09,54.54,800449
794,Yordani Martinez,MIA,R,19.0,487,,,,,,55.16,755,55.21,54.17,59.89,52.23,54.53,820969
795,Sebastian Casanova,TOR,R,17.0,144,,,,,,59.14,214,,55.22,64.46,57.64,54.52,822232
795,Armstrong Muhoozi,PIT,R,18.0,194,,,,,,57.14,414,52.64,58.8,56.79,58.79,54.52,829698
797,Nate Nankil,OAK,AA,23.0,1408,,,,,26,50.84,1681,57.32,61.96,53.27,40.65,54.51,694977
798,Kam Durnin,HOU,A,21.0,42,,,,,,58.38,286,,,73.63,44.63,54.5,806494
798,Axell Herrera,BOS,R,17.0,196,,,,,,55.54,677,,62.54,56.38,57.64,54.5,837756
800,Juan Holmann,MIN,R,17.0,105,,,,,,59.44,199,,54.46,65.14,57.64,54.49,837748
800,Brett Callahan,DET,AAA,24.0,1057,,,,,,52.98,1206,53.24,63.36,60.31,41.85,54.49,814430
800,Ricardo Chirinos,BAL,R,18.0,253,,,,,,47.53,2332,63.12,53.44,41.58,53.53,54.49,829996
803,Chase Jaworsky,MIA,A+,21.0,878,,,,,,56.21,550,54.83,57.41,55.06,55.52,54.48,814172
804,Gabriel Teran,SD,R,18.0,172,,,,,,51.11,1612,56.19,56.16,54.4,53.53,54.46,835619
804,Franyerber Montilla,DET,A,20.0,937,,,,9,12,55.39,716,52.38,62.78,55.42,54.32,54.46,800508
806,Alexander Rincon,BAL,R,19.0,457,,,,,,52.62,1288,56.08,57.23,58.6,44.78,54.45,821654
807,Cobb Hightower,BAL,A,21.0,358,,,,,,53.54,1086,54.67,62.87,55.64,44.63,54.43,826932
808,Cesar Lopez,NYY,R,17.0,180,,,,,,55.24,743,,62.8,55.7,57.64,54.42,822210
809,Andy Lugo,MIN,A+,22.0,1136,,,,,,55.75,641,57.31,56.12,55.87,46.37,54.41,702889
810,Daniel Pena,MIN,A,21.0,737,,,,,,53.93,1008,59.79,58.22,49.97,42.74,54.4,805015
810,Charles McAdoo,TOR,AAA,24.0,1512,,,,,26,54.11,967,53.16,61.73,58.88,46.85,54.4,807727
812,Damian Bravo,SF,A+,22.0,359,,,,,,53.09,1185,53.44,63.4,58.93,42.55,54.39,809720
813,Alberto Barriga,AZ,AA,21.0,1148,,,,,,53.95,1001,52.53,58.77,49.54,70.48,54.38,800569
813,Fabian Gonzalez,SEA,R,17.0,166,,,,,,58.72,246,,55.51,63.5,57.64,54.38,838854
815,Jose Manon,ATL,R,17.0,125,,,,,27,58.0,318,,57.0,61.86,57.64,54.37,825495
816,Enyel Rosario,CHC,R,18.0,279,,,,,,53.04,1193,54.96,57.1,55.65,53.64,54.36,821090
816,Anderson De Los Santos,BAL,AA,22.0,1916,305.0,,,,,54.06,978,53.61,62.37,50.14,58.44,54.36,698945
818,Josue Demey,LAA,R,19.0,104,,,,,,50.31,1813,58.0,54.4,52.13,52.67,54.34,829273
818,Carlos Sandoval,HOU,R,17.0,159,,,,,,57.28,403,,58.36,60.21,57.64,54.34,839312
818,Mike Boeve,MIL,AA,24.0,1190,,,,,,53.4,1109,57.2,59.5,57.02,38.05,54.34,801670
818,Charlie Condon,COL,AAA,23.0,1022,20.0,,70.0,2,2,52.58,1299,50.77,66.86,52.43,57.14,54.34,809707
822,Kahlil Watson,CLE,AAA,23.0,1937,99.0,,,19,15,55.53,683,51.7,62.84,54.09,58.07,54.33,696135
822,Darwin Nuñez,TOR,R,18.0,363,,,,,,52.83,1253,54.7,59.85,53.17,53.53,54.33,831875
824,Heriberto Rincon,NYM,A+,20.0,724,,,,,,53.83,1032,53.67,54.7,60.26,54.87,54.31,808298
824,Samuel Gonzalez,OAK,R,19.0,447,,,,,,50.02,1879,57.7,57.75,49.02,52.67,54.31,820997
826,Juan Benjamin,CLE,AAA,23.0,1664,,,,,,53.6,1076,54.69,59.26,54.3,52.51,54.3,691405
827,Orelvis Martinez,TOR,AAA,23.0,2357,,,,,,57.46,386,56.09,58.18,53.31,50.65,54.29,25967
828,Abraham Nunez,CWS,A,20.0,900,,,,,,55.57,673,56.25,57.26,52.77,52.6,54.28,808041
828,Jonathan Martinez,CLE,A,19.0,636,,,,,,58.2,299,55.22,52.45,55.72,60.51,54.28,808159
830,Sebastian Baquera,TEX,A,19.0,355,,,,,,55.0,792,55.87,53.84,52.66,60.51,54.27,802398
830,Moises Salazar,MIL,R,16.0,167,,,,,,58.12,305,,63.84,51.45,61.75,54.27,837747
832,Caleb Lomavita,WSH,AA,23.0,838,,,,18,28,50.46,1772,54.02,65.11,51.98,47.87,54.26,701616
833,Jesus Hernandez,MIA,A+,22.0,1393,,,,,,55.63,659,54.76,61.32,55.28,46.37,54.25,698929
833,Ricky Duran,OAK,R,17.0,205,,,,,,55.84,615,,60.99,56.93,57.64,54.25,836610
835,Rickardo Perez,PHI,R,21.0,433,,,,,,54.03,983,58.85,57.93,54.3,38.33,54.23,694189
835,Seong-Jun Kim,TEX,R,19.0,173,,,,23,15,55.91,604,55.9,53.19,57.78,52.67,54.23,834605
835,Edgardo De Leon,MIA,A,19.0,555,,,,,,54.91,822,54.07,59.01,50.08,61.96,54.23,821279
838,Fran-Jean Haseth,LAD,R,17.0,190,,,,,,56.68,470,,58.98,58.98,57.64,54.22,837832
839,Kegnnalex Seijas,MIL,R,20.0,139,,,,,,48.34,2184,60.29,50.74,60.11,36.03,54.21,815767
840,Dencer Diaz,MIN,R,16.0,104,,,,,,58.78,242,55.62,54.99,50.91,61.75,54.2,829925
840,Heins Brito,CLE,R,18.0,359,,,,,,52.31,1359,55.12,59.04,52.48,53.53,54.2,829065
842,Ezequiel Pagan,LAD,AA,24.0,2087,,,,,,53.63,1068,58.7,59.84,56.08,32.03,54.19,681868
843,Slade Caldwell,AZ,A+,20.0,957,259.0,,,4,3,55.63,659,54.53,59.84,46.16,64.87,54.18,815154
844,Alan Escobar,CWS,R,17.0,243,,,,,,55.73,646,57.08,55.69,47.24,60.79,54.17,830050
844,Jacob Humphrey,COL,A+,23.0,305,,,,,,54.78,854,50.66,65.81,63.77,38.96,54.17,814410
846,Stalen Ramirez,NYY,R,17.0,115,,,,,,58.0,318,,56.13,61.86,57.64,54.16,830475
847,Angel Tejada,BAL,A+,21.0,929,,,,,,56.01,585,56.79,54.18,53.07,54.68,54.15,698941
848,Adrián Lunar,KC,R,17.0,145,,,,,,57.82,341,,56.27,61.58,57.64,54.14,836619
849,Anderson Tovar,COL,R,18.0,325,,,,,,51.7,1485,55.68,59.16,50.69,53.64,54.13,821076
849,Jake Casey,TOR,A+,23.0,293,,,,,,50.59,1742,59.72,54.52,55.2,38.96,54.13,814457
851,Dub Gleed,TOR,AA,23.0,684,,,,,,50.58,1744,54.67,62.18,53.09,47.87,54.12,801957
851,Wuilfredo Antunez,PHI,AA,24.0,1737,,,,,,52.9,1232,57.72,56.07,59.03,37.22,54.12,686404
851,Osniel Castillo,CWS,R,20.0,136,,,,,,50.57,1746,59.17,50.77,56.17,46.26,54.12,836311
851,Paul Schoenfeld,AZ,A,23.0,24,,,,,,60.44,132,,,80.06,30.81,54.12,840390
851,Franyel Almanzar,CHC,R,16.0,179,,,,,,59.86,168,,59.33,55.7,61.75,54.12,838011
856,Christian Astudillo,BAL,R,19.0,380,,,,,,50.21,1839,56.76,58.17,50.05,52.23,54.11,821682
857,Esteban Mejia,TEX,A+,21.0,1136,274.0,,,7,8,54.72,862,54.77,58.56,52.19,55.52,54.1,800354
858,Jose De Jesus,TEX,A,20.0,822,,,,,,55.11,768,52.82,64.76,51.72,52.21,54.08,703183
858,Reivaj Garcia,CHC,AAA,23.0,1424,,,,,,52.35,1349,55.65,60.6,52.43,47.78,54.08,678706
860,Yiddi Cappe,MIA,AA,22.0,1606,,,,,,55.13,761,56.33,56.73,53.61,50.19,54.07,691268
860,Lucas Spence,HOU,AAA,23.0,931,,,,11,12,51.18,1596,54.07,60.37,52.64,53.9,54.07,828599
862,Alex Conover,SD,A,20.0,45,,,,,,62.56,53,,,66.1,53.99,54.06,824558
863,Luis Reyes,CIN,A,21.0,623,,,,26,,53.96,996,55.91,60.77,52.46,46.13,54.05,699105
863,Wandi Feliz,COL,R,18.0,283,,,,,,51.51,1531,57.21,57.75,48.44,53.53,54.05,829961
863,Guillermo Batista,DET,R,19.0,344,,,,,,52.28,1366,54.13,60.87,52.86,52.23,54.05,821787
866,Cole Messina,COL,AA,23.0,808,,,,23,21,50.1,1864,58.51,56.11,50.54,47.87,54.04,701783
867,Elio Campos,ATL,A,21.0,674,,,,,,51.51,1531,56.96,50.83,62.0,44.13,54.02,699069
867,Hayden Yost,SEA,A,21.0,58,,,,,,57.86,336,,,70.48,46.24,54.02,803734
869,Angel Chacon,AZ,R,17.0,75,,,,,,59.26,208,,52.74,64.87,57.64,54.01,822179
870,Erick Alvarez,TEX,A,20.0,750,,,,,,54.71,864,56.56,57.74,50.46,52.21,54.0,801248
871,Sergio Tapia,DET,A,23.0,704,,,,,,53.06,1188,60.03,59.58,52.78,31.31,53.98,685337
872,Kasen Wells,SD,A+,22.0,779,,,,,,51.91,1442,56.94,59.01,51.54,46.37,53.97,703673
872,Oscar Borges,PIT,R,17.0,159,,,,,,55.96,593,,59.45,57.34,57.64,53.97,827382
872,Darling Fernandez,OAK,R,20.0,540,,,,,,52.77,1267,58.12,54.34,54.02,46.26,53.97,807000
875,Edwin Ramirez,PHI,R,18.0,144,,,,,,54.4,912,,56.23,63.23,53.53,53.96,836434
875,Kennew Blanco,TOR,R,20.0,424,,,,,,47.45,2347,58.14,56.68,51.69,45.67,53.96,815891
877,Manolfi Jimenez,PHI,A+,21.0,970,,,,,,51.14,1603,57.8,56.66,49.03,51.49,53.95,800272
877,Jhomnardo Reyes,MIN,A,18.0,489,,,,,,57.64,363,47.23,69.12,54.2,60.68,53.95,829076
879,Eric Bitonti,MIL,A+,20.0,1332,,,,20,26,58.83,236,52.39,54.8,55.68,64.6,53.94,800724
879,Xavier Neyens,HOU,A+,19.0,410,66.0,,,1,2,54.04,981,,63.43,50.34,61.89,53.94,815832
881,Bernard Moon,CIN,A,21.0,1111,,,,,,52.82,1254,55.22,61.4,52.51,46.63,53.93,807239
881,Givian Sirvania,BOS,A,18.0,471,,,,,,55.16,755,55.83,53.77,49.32,63.85,53.93,821154
883,Jace Avina,NYY,AA,23.0,1915,,,,25,20,54.2,949,53.04,63.46,54.4,47.87,53.9,701778
883,Jamesson Val,MIN,R,19.0,129,,,,,,52.88,1236,51.52,51.31,72.94,44.93,53.9,829688
883,Franyer Noria,BOS,R,20.0,444,,,,,,53.42,1105,56.4,57.08,55.18,45.37,53.9,800356
883,Robert Phelps,PHI,A+,22.0,481,,,,,,51.7,1485,55.11,61.09,55.1,43.03,53.9,804859
887,Jonah Cox,SF,AAA,24.0,1437,,,,,,54.81,848,49.62,64.02,65.17,41.85,53.89,813841
888,Daniel Rodriguez,TEX,R,18.0,382,,,,,,56.7,467,52.13,60.05,53.52,59.05,53.88,829975
889,Yovanny Rodriguez,NYM,A,19.0,584,,,,,,52.62,1288,54.01,58.41,51.57,57.79,53.84,815898
889,Vladi Gomez,NYM,A,20.0,755,,,,,,56.14,562,51.38,61.68,58.47,50.26,53.84,808082
889,Rainer Espinoza,SF,R,17.0,161,,,,,,57.92,331,55.95,54.74,51.23,57.64,53.84,829914
892,Yeider Mindiola,NYM,R,19.0,251,,,,,,51.41,1548,56.39,54.14,54.03,52.23,53.83,833207
892,Boston Smith,CWS,AA,23.0,405,,,,,,54.17,951,,62.17,63.04,41.85,53.83,695722
892,Jeyson Horton,LAA,R,17.0,194,,,,,22,56.26,533,,58.22,58.02,57.64,53.83,836588
895,Jay Allen II,CIN,AAA,23.0,1927,,,,,,55.66,655,53.3,59.35,55.07,52.78,53.82,695481
895,Victor Hurtado,WSH,R,19.0,428,,,,,,51.34,1564,55.15,59.72,50.7,52.23,53.82,815900
897,Jesus Castillo,PIT,AAA,22.0,1640,,,,,,53.85,1027,53.66,58.92,48.58,63.07,53.81,691913
897,Santiago Garcia,MIL,R,17.0,156,,,,,,56.98,436,,56.8,59.53,57.64,53.81,837799
899,Cutter Coffey,TOR,AA,22.0,1594,,,,,25,55.48,694,55.68,54.99,50.89,58.44,53.8,702690
900,Michael Dattalo,STL,A+,22.0,377,,,,,,50.86,1671,57.57,56.92,51.58,46.37,53.79,809633
901,Juan Rijo,SEA,R,17.0,219,,,,,14,54.82,843,,61.04,54.74,57.64,53.78,836591
901,Brady Day,PHI,A+,24.0,479,,,,,,48.46,2160,56.64,64.79,55.03,29.46,53.78,800953
901,Randy Guzman,NYM,A+,21.0,830,,,,21,25,51.02,1634,50.38,66.89,54.09,51.49,53.78,807383
904,Victor Marquez,PIT,R,18.0,271,,,,,,54.33,930,53.53,56.48,57.01,53.53,53.77,829762
904,Jimmy Crooks,STL,AAA,24.0,1551,169.0,,,,,55.13,761,54.84,56.69,57.68,46.85,53.77,31354
906,Paulino Santana,TEX,A,19.0,1074,,,,25,22,55.74,644,53.19,57.32,52.68,60.51,53.76,815889
906,Freili Encarnacion,BOS,A+,21.0,1192,,,,,,54.01,985,53.16,62.52,49.99,55.52,53.76,703175
906,Hector Hernandez,CWS,R,17.0,180,,,,,,56.56,496,,57.45,58.57,57.64,53.76,837859
906,Brett Bateman,TOR,AAA,24.0,1383,,,,,,52.35,1349,54.55,59.12,55.66,46.85,53.76,703520
910,Owen Nowak,HOU,A,21.0,36,,,,,,56.94,442,,,70.21,44.63,53.75,842660
911,Matias Palacio,TB,R,17.0,212,,,,,,52.96,1213,,64.75,50.5,57.64,53.74,837973
911,Alfredo Benzan,AZ,R,19.0,620,,,,,,52.68,1283,55.36,55.6,54.13,52.67,53.74,820968
913,Kevin Robledo,MIA,R,19.0,396,,,,,,52.61,1293,56.19,54.18,53.99,52.23,53.73,821694
913,Ike Irish,BAL,A+,22.0,424,91.0,,,6,6,53.95,1001,51.47,61.89,59.53,46.85,53.73,702610
915,Georwill Rodriguez,NYM,R,17.0,86,,,,,,56.1,574,54.83,53.11,55.01,57.71,53.72,830979
915,Henry Manrique,NYM,R,17.0,220,,,,,,54.28,935,,62.03,53.37,57.64,53.72,837985
915,Slater de Brun,TB,A,19.0,97,194.0,,,12,10,59.52,193,,,60.68,60.51,53.72,828173
915,Ethan Workinger,ATL,AA,24.0,2010,,,,,,52.37,1346,56.42,60.51,54.85,38.05,53.72,689688
919,Dylan Palmer,PIT,A+,22.0,419,,,,,,52.4,1337,54.85,60.15,55.85,43.03,53.71,805590
919,Daniel Lopez,KC,A,20.0,780,,,,,,55.15,757,57.14,50.59,55.41,52.6,53.71,808693
921,Juan Figueroa,PIT,R,17.0,159,,,,,,56.44,509,,57.44,58.3,57.64,53.7,837649
921,Wilfredo Lara,MIA,A+,22.0,1675,,,,,,55.95,597,56.95,55.64,53.96,46.37,53.7,702906
923,Jose Dickson,DET,R,19.0,395,,,,,,56.65,477,56.34,51.51,56.4,52.23,53.69,820988
923,Braden Holcomb,CWS,A,21.0,44,,,,,,56.82,454,,,69.93,44.63,53.69,804133
925,Travis Honeyman,STL,AA,24.0,732,,,,,,50.98,1640,54.02,63.77,56.23,38.7,53.68,802469
925,Jack Natili,COL,A,21.0,19,,,,,,57.26,407,,,68.97,46.24,53.68,814385
927,Saivel Zayas,TEX,R,18.0,449,,,,,,53.1,1183,50.08,65.38,54.6,53.53,53.65,829969
927,Angel Requena,WSH,R,18.0,234,,,,,,51.97,1431,53.95,57.57,54.23,53.64,53.65,821020
927,Luis Bruno,LAA,R,17.0,169,,,,,,55.54,677,,58.98,56.38,57.64,53.65,836277
927,Isaiah Lane,MIN,A,21.0,48,,,,,,58.74,245,,,68.56,46.63,53.65,805182
931,Camden Troyer,NYY,A+,23.0,438,,,,,,49.2,2025,60.14,55.81,51.04,38.19,53.64,803131
931,Peyton Stovall,CIN,AA,23.0,730,,,,,,50.82,1686,57.4,58.34,53.09,40.65,53.64,696510
931,Yordany De Los Santos,PIT,A+,21.0,1656,,,,,21,57.71,351,51.62,59.0,56.85,55.52,53.64,703154
931,Jeferson Abreu,MIN,R,17.0,128,,,,,,58.84,232,,52.2,63.77,57.64,53.64,824914
935,Alessander De La Cruz,COL,R,20.0,704,,,,,,56.0,588,51.02,61.28,61.13,46.26,53.63,807987
935,Yhon Guerrero,CLE,R,17.0,179,,,,,,55.24,743,,59.55,55.7,57.64,53.63,837840
937,Wehiwa Aloy,BAL,AA,22.0,548,170.0,,,9,7,53.95,1001,53.33,56.87,57.33,51.86,53.62,814450
937,Jean Joseph,TOR,A+,21.0,1042,,,,,,52.45,1323,53.84,64.43,48.07,51.49,53.62,800463
937,José Rodríguez,MIL,R,17.0,246,,,,,,53.86,1023,,62.48,52.41,57.64,53.62,836624
940,Luke Dickerson,WSH,A+,20.0,828,191.0,,,8,8,54.74,860,54.3,57.54,50.82,57.79,53.61,815380
941,Carlos Rubecindo,BAL,R,17.0,183,,,,,,56.44,509,,57.02,58.3,57.64,53.6,837838
941,Armando Cruz,WSH,A+,21.0,1530,,,,,,53.13,1177,56.83,57.07,47.31,54.68,53.6,694182
941,Alonso Gallegos,AZ,R,18.0,206,,,,,,51.71,1483,54.8,57.23,52.41,53.64,53.6,821495
944,Carlos Jimenez,SEA,A+,23.0,1748,,,,,21,52.39,1340,53.18,61.4,60.22,38.96,53.59,692039
945,Adafel Montiel,COL,R,19.0,186,,,,,,51.04,1632,,57.9,64.87,44.78,53.58,837035
945,Teilon Serrano,MIN,R,18.0,383,,,,27,,56.32,526,51.73,59.91,53.41,58.79,53.58,829080
945,Brandon Vasquez,SF,R,19.0,383,,,,,,49.87,1908,54.91,59.28,55.06,44.78,53.58,821616
945,Tanner Thach,COL,A+,22.0,591,,,,28,,53.22,1152,51.08,63.63,60.43,42.55,53.58,805880
945,Zach Daudet,HOU,A+,23.0,517,,,,,,49.23,2018,56.84,61.15,52.48,38.19,53.58,836055
950,Douglas Veliz,COL,R,17.0,117,,,,,,54.4,912,,61.05,53.78,57.64,53.57,837624
951,Luis Baez,HOU,AA,22.0,1321,,,,,,57.61,368,55.33,52.15,52.87,59.92,53.56,800232
952,Danny De Andrade,MIN,A+,22.0,1896,,,,,,55.1,771,57.12,55.77,52.76,46.37,53.55,694185
952,Ezequiel Aparicio,LAD,R,18.0,174,,,,,,49.54,1967,56.28,58.5,47.48,53.53,53.55,830452
952,Juan Caricote,TOR,R,17.0,195,,,,,,53.98,990,,61.96,52.69,57.64,53.55,837611
955,Juan Ortega,BAL,A,20.0,555,,,,,,53.71,1055,53.32,60.36,52.71,52.6,53.54,808302
955,Sawyer Strosnider,MIL,A+,21.0,38,,,,,,57.4,392,,,62.81,55.52,53.54,820831
957,Osiris Ramirez,MIL,R,17.0,199,,,,,,54.1,969,,61.47,53.1,57.64,53.53,834835
958,Víctor Gonzalez,TEX,R,17.0,169,,,,,,56.26,533,,56.96,58.02,57.64,53.52,834812
959,Daniel Jackson,COL,A,21.0,36,,,,,,56.84,451,,,68.02,46.24,53.48,828714
960,Pedro Roque,KC,A+,20.0,424,,,,,,52.23,1378,56.01,52.25,53.11,55.98,53.47,808698
960,Santiago Martinez,HOU,R,18.0,376,,,,,,53.65,1065,51.86,59.48,56.18,53.53,53.47,825422
962,Johan Macias,LAA,A+,23.0,1496,,,,,,51.05,1629,56.83,60.7,51.98,38.96,53.46,691571
962,Sebastian Nadales,SD,R,17.0,118,,,,,,56.98,436,,55.32,59.53,57.64,53.46,822238
962,Cam Clayton,MIA,AA,23.0,549,,,,,,50.1,1864,57.22,56.96,54.21,40.65,53.46,701784
962,Jostin Melo,CLE,R,17.0,160,,,,,,55.54,677,,58.22,56.38,57.64,53.46,837803
966,Diego Martinez,MIA,R,18.0,101,,,,,,55.54,677,,51.77,65.83,53.53,53.45,829735
966,Albert Fabian,SD,AA,24.0,1728,,,,,,52.82,1254,54.86,63.47,53.61,38.7,53.45,683546
968,Kleiver Chauran,TB,R,20.0,806,,,,,,53.06,1188,52.58,59.74,58.68,45.67,53.43,808264
968,Edgar Montero,OAK,A,19.0,859,243.0,,,7,11,54.1,969,57.91,47.58,50.29,61.73,53.43,815911
970,Darell Morel,PIT,R,18.0,363,302.0,,,17,18,56.35,520,52.26,57.33,54.27,58.79,53.42,829716
971,Cristofer Lebrón,STL,A,19.0,528,,,,,,52.95,1223,50.59,62.2,53.29,57.79,53.41,821036
971,Luis Marquez,TEX,A+,20.0,1013,,,,,,54.06,978,56.55,53.94,48.7,57.79,53.41,805058
973,Israfell Bautista,TB,R,19.0,593,,,,,,57.31,399,52.37,51.15,64.55,52.23,53.4,820984
974,Santiago Rivas,TEX,R,17.0,36,,,,,,57.58,371,,,60.9,57.64,53.39,822278
975,Dylan Jasso,MIA,AA,23.0,1353,,,,26,,52.57,1301,54.22,59.13,53.92,48.15,53.38,815734
976,Raudelis Martinez,BOS,AA,24.0,1163,,,,,,48.8,2103,58.79,55.65,53.65,37.22,53.37,696020
976,Carlos Tejera,PIT,R,17.0,113,,,,,,58.04,311,,55.92,56.66,60.68,53.37,834311
976,Dayber Cruceta,PHI,R,18.0,324,,,,,,51.97,1431,54.57,57.78,51.37,53.53,53.37,827426
979,Isaac Ponce,SD,R,19.0,408,,,,,,50.79,1700,55.08,57.88,50.5,52.67,53.35,821784
979,Anthony DePino,CWS,AA,23.0,615,,,,,,52.13,1391,50.56,64.97,55.76,48.15,53.35,834962
979,Victor Garcia,CHC,R,18.0,136,,,,,,51.63,1501,52.16,61.07,53.21,53.53,53.35,829921
982,Feliz Genao,AZ,R,18.0,378,,,,,,51.2,1592,50.14,67.64,50.56,53.53,53.33,825488
983,Jackson Appel,CWS,A+,24.0,420,,,,,,48.98,2061,58.3,60.77,53.43,29.46,53.3,815096
983,Sam Kulasingam,KC,AA,24.0,1117,,,,,,50.86,1671,55.21,60.33,55.56,38.7,53.3,814528
983,Jehancarlos Mendez,CWS,R,17.0,279,,,,,,53.67,1064,55.68,57.69,46.13,57.71,53.3,823348
986,Freyerso Vasquez,BOS,R,17.0,186,,,,,,52.72,1273,,63.52,49.81,57.64,53.29,837876
986,JP Smith II,MIN,A+,21.0,480,,,,,,53.24,1149,50.7,62.38,56.01,51.49,53.29,823770
988,Jaden Fauske,CWS,A,19.0,471,231.0,,,7,7,55.82,624,,58.65,53.37,60.51,53.28,828262
989,Nick Goodwin,TOR,AAA,24.0,1330,,,,,,49.79,1930,53.04,66.37,51.85,41.85,53.26,800959
990,John Peck,DET,AA,23.0,1138,,,,15,15,55.04,783,50.06,61.37,60.54,47.87,53.24,807726
990,Angel Bonilla,MIA,R,17.0,34,,,,,,57.28,403,,,60.21,57.64,53.24,843805
992,Sandy Presbot,MIA,R,18.0,410,,,,,,57.07,424,52.95,50.25,62.69,53.53,53.23,829715
992,Bryce Martin-Grudzielanek,NYY,A+,23.0,548,,,,,,49.44,1987,57.99,54.77,57.34,34.65,53.23,701727
992,Jesus Bello,COL,R,17.0,75,,,,,,51.96,1433,58.32,52.0,45.98,57.71,53.23,834562
995,Cam Lee,BAL,R,20.0,130,,,,,,60.9,113,,54.03,66.92,45.67,53.22,834852
995,Sammy Stafura,NYM,A+,21.0,1319,,,,14,12,57.25,408,51.5,57.78,56.55,55.52,53.22,806230
997,Luis Merejo,CLE,A,19.0,948,,,,,,54.98,802,53.05,58.05,49.89,60.23,53.21,808153
997,Eli Pitts,CIN,R,19.0,166,,,,23,,57.1,418,,57.24,59.26,52.67,53.21,812503
999,Marshall Toole,TB,A+,23.0,649,,,,,,52.98,1206,56.4,52.77,60.9,38.19,53.19,828319
1000,Ben Cleary,CLE,A,21.0,15,,,,,,55.92,602,,,67.61,44.63,53.18,814097
1000,Derlin Figueroa,KC,A+,22.0,1878,,,,,,54.92,818,55.29,55.22,55.89,46.37,53.18,700283
1002,Ty Doucette,CIN,A+,22.0,243,,,,,,52.33,1357,,65.27,55.95,43.03,53.17,802494
1002,Luis Nunez,TOR,R,17.0,170,,,,,,56.68,470,,54.62,58.98,57.64,53.17,837669
1004,Anthony Scull,LAA,AA,22.0,1574,,,,,,54.14,959,54.04,59.07,50.58,52.88,53.16,703430
1004,Isais Chavez,MIL,R,17.0,153,,,,,,56.22,545,52.75,54.75,55.42,57.71,53.16,829793
1006,Michael Guzman,TEX,R,19.0,479,,,,,,54.88,831,52.86,54.28,58.68,52.56,53.15,808890
1006,Jhon Simon,TEX,R,18.0,195,,,,,,51.69,1491,56.69,53.19,50.53,53.53,53.15,829979
1006,Randy Arias,HOU,R,17.0,204,,,,,,52.72,1273,,62.9,49.81,57.64,53.15,836599
1006,Manuel Bolivar,DET,R,17.0,178,,,,,,56.68,470,,54.55,58.98,57.64,53.15,837681
1010,Jose Cordoba,STL,AA,23.0,1209,,,,,,52.23,1378,56.09,57.33,54.92,40.65,53.14,692390
1010,Kevin Made,WSH,AA,23.0,1799,,,,,,52.9,1232,55.49,60.32,48.75,47.87,53.14,691183
1010,Jacob Lombard,MIA,A,18.0,58,,,,,,60.26,142,,,55.42,65.01,53.14,813075
1013,Roybert Herrera,NYM,R,19.0,337,,,,,,51.93,1439,53.96,56.85,53.46,52.23,53.13,821252
1014,Jadyn Fielder,HOU,A,21.0,440,,,,,,51.19,1593,54.14,60.53,53.41,44.63,53.11,815723
1014,Tanner Mally,SF,A,21.0,53,,,,,,56.24,541,,,66.37,46.24,53.11,842179
1016,Roberth Castillo,STL,R,17.0,168,,,,,,54.82,843,,58.22,54.74,57.64,53.1,822233
1016,Jose Camacho,MIA,R,17.0,213,,,,,,55.12,764,,57.7,55.29,57.64,53.1,837663
1018,Yonatan Henriquez,NYM,A+,21.0,1347,,,,,,54.21,946,55.21,55.03,50.45,55.52,53.09,800257
1019,Esteban Romero,HOU,R,19.0,375,,,,,,51.54,1526,56.19,54.5,55.08,44.78,53.08,823015
1019,Mario Gomez,OAK,AA,22.0,570,,,,,,50.85,1677,54.01,57.95,53.13,50.19,53.08,694034
1019,Michalle Mercedes,NYM,R,17.0,195,,,,,,55.12,764,,57.61,55.29,57.64,53.08,837765
1022,Darling Montero,TEX,R,17.0,161,,,,,,55.0,792,,57.84,55.01,57.64,53.07,839105
1023,Elerick Gomez,CHC,R,17.0,100,,,,,,54.48,905,54.94,53.24,51.59,57.71,53.06,829886
1024,Victor Valdez,TB,R,17.0,147,,,,,22,56.86,447,,53.87,59.26,57.64,53.05,836590
1025,Rayne Doncon,MIN,A+,22.0,1644,,,,,,55.63,659,57.65,53.31,51.94,46.37,53.04,699061
