Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
465,836,694834,Tyler Wilson,OF,OF,NYY,A+,23.0,2026,510,128.74,60.76,56.56,58.66,57.25,Average,0.0,57.96,-2.0,55.96,,,0.4665,-0.0303,0.19309803921568627,0.06167058823529412,0.029966470588235296,,False,,,0.0,
466,392,821794,Brayan Cota,SS,SS,OAK,R,19.0,2026,435,43.5,66.0,50.42,58.21,57.69,,0.0,57.95,3.0,60.95,,,1.3511,0.0749,0.1553103448275862,0.023908045977011495,0.007969425287356323,,False,,,0.0,
467,269,833411,Santiago Figueroa,C,C,TB,R,17.0,2026,294,29.4,61.96,54.28,58.12,57.77,,0.0,57.94,5.0,62.94,,,1.7961,-0.137,0.10306122448979592,0.015255102040816327,0.037282312925170064,,False,,,0.0,
468,393,699115,Carlos Jorge,SS,SS,CIN,AAA,22.0,2026,2046,720.99,49.1,67.83,58.46,57.4,Speed,0.0,57.93,3.0,60.93,hard,,-0.1416,-0.0138,0.22911030176899064,0.1086165452653486,0.0780751300728408,,False,22.0,0.93,0.0,
469,846,821814,Yojanser Calzado,OF,OF,CIN,R,19.0,2026,466,46.6,62.0,54.26,58.13,57.69,,0.0,57.91,-2.0,55.91,hard,,0.0807,-0.0291,0.24062231759656652,0.0,0.14263712446351928,,False,,,0.0,
469,729,801954,Beau Ankeney,1B,1B,DET,A+,23.0,2026,503,128.34,63.54,50.86,57.2,61.62,Power/K-Risk,0.0,57.91,-1.0,56.91,hard,soft,-0.9798,,0.28103092783505157,0.2262047713717694,0.006361829025844931,,False,,,0.0,
471,848,694749,Dylan Campbell,CF,OF,CWS,AA,23.0,2026,1571,723.1,44.99,73.52,59.26,56.54,Average,0.0,57.9,-2.0,55.9,,,-0.1182,-0.0167,0.22366008911521323,0.09856524506683641,0.05608535964353914,,False,22.0,0.61,0.0,
472,591,815792,Chase Harlan,3B,3B,LAD,A+,19.0,2026,696,151.37,53.63,63.69,58.66,57.12,Contact/Power,0.0,57.89,0.5,58.39,,,0.3911,0.1043,0.1974425287356322,0.142308908045977,0.004070977011494253,,False,,,0.0,
472,850,821169,Jonnhan Sanchez,OF,OF,NYM,R,19.0,2026,285,28.5,62.03,54.1,58.06,57.72,,0.0,57.89,-2.0,55.89,,,0.8811,-0.176,0.17880701754385966,0.057161403508771934,0.06085087719298246,,False,,,0.0,
474,852,821151,Yeiferth Castillo,OF,OF,CLE,A,19.0,2026,822,141.35,52.16,61.93,57.04,54.72,Pure Contact,2.0,57.88,-2.0,55.88,,,1.406,-0.0323,0.09690997566909976,0.04238807785888078,0.004663503649635037,,False,,,0.0,
475,857,836256,Lucas Takahashi,CF,OF,STL,R,17.0,2026,211,21.1,67.0,49.22,58.11,57.57,,0.0,57.84,-2.0,55.84,,,1.1502,,0.2486255924170616,0.0,0.020537440758293838,,False,,,0.0,
476,402,808291,Tyler Rodriguez,SS,SS,MIL,A+,20.0,2026,832,181.57,49.58,63.17,56.38,55.21,Pure Contact,2.0,57.8,3.0,60.8,,,1.3013,-0.0158,0.15463942307692308,0.052987980769230766,0.04883353365384614,,False,,,0.0,
476,402,820997,Samuel Gonzalez,SS,SS,OAK,R,19.0,2026,447,44.7,63.16,52.82,57.99,57.62,,0.0,57.8,3.0,60.8,,,1.0676,-0.1006,0.16948545861297537,0.02098881431767338,0.032298210290827745,,False,,,0.0,
478,864,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,53.88,62.14,58.01,57.56,Speed,0.0,57.78,-2.0,55.78,whiff,,0.2401,-0.0638,0.21404631322364412,0.09291590493601462,0.07359213893967094,,False,,,0.0,
479,277,696020,Raudelis Martinez,C,C,BOS,AA,24.0,2026,1163,286.9,53.72,55.84,54.78,56.76,Pure Contact,2.0,57.77,5.0,62.77,hard,,0.9927,-0.0265,0.14926053310404128,0.05647119518486673,0.016057093723129835,,False,24.0,-0.45,0.0,
479,277,702610,Ike Irish,C,C,BAL,A+,22.0,2026,424,135.25,49.62,62.04,55.83,59.71,Average,0.0,57.77,5.0,62.77,,,-0.0021,0.071,0.22191037735849056,0.2040400943396226,0.03852358490566038,,False,,,0.0,
481,868,692562,Alexis Hernandez,LF,OF,TOR,AA,23.0,2026,1350,360.55,51.49,64.1,57.8,57.72,Average,0.0,57.76,-2.0,55.76,,,0.1715,-0.0302,0.21044000000000002,0.11326296296296297,0.04515925925925926,,False,23.0,0.38,0.0,
481,868,815017,Josueth Quinonez,OF,OF,DET,R,19.0,2026,423,42.3,57.52,58.13,57.82,57.69,,0.0,57.76,-2.0,55.76,,,1.6516,0.0008,0.09153664302600473,0.014751773049645391,0.02356146572104019,,False,,,0.0,
483,404,829716,Darell Morel,SS,SS,PIT,R,18.0,2026,363,36.3,65.53,50.02,57.78,57.7,,0.0,57.74,3.0,60.74,hard,,-0.004,-0.162,0.25104683195592287,0.0654986225895317,0.07406446280991737,,False,,,0.0,
484,876,809683,Luis Quesada,OF,OF,HOU,R,21.0,2026,475,47.5,62.72,53.19,57.96,57.5,,0.0,57.73,-2.0,55.73,hard,,0.1793,-0.0307,0.23284210526315788,0.11900000000000001,0.015157894736842106,,False,,,0.0,
484,408,821094,Frankeli Mesta,SS,SS,PIT,R,19.0,2026,447,44.7,61.54,54.23,57.88,57.58,,0.0,57.73,3.0,60.73,,,0.7904,0.1819,0.185503355704698,0.05879865771812081,0.03770738255033557,,False,,,0.0,
486,878,703160,Yasser Mercedes,OF,OF,MIN,A+,21.0,2026,1456,313.61,55.85,60.8,58.32,57.12,Speed/K-Risk,0.0,57.72,-2.0,55.72,,,-0.3018,-0.0295,0.2439423076923077,0.11214766483516483,0.08725446428571428,,False,,,0.0,
487,883,811718,Josh Wakefield,OF,OF,HOU,A,22.0,2026,318,73.14,58.77,57.19,57.98,57.44,Speed,0.0,57.71,-2.0,55.71,,,-0.266,,0.25,0.093,0.09566477987421385,,False,,,0.0,
488,523,821791,Angel Brachi,IF,2B,MIA,A,19.0,2026,532,55.54,58.36,57.42,57.89,57.5,,0.0,57.7,1.5,59.2,,,1.2111,0.0625,0.1251750972762646,0.0,0.06336184210526316,,False,,,0.0,
489,887,824007,Braulio Cavero,OF,OF,TEX,R,20.0,2026,131,13.1,57.93,57.57,57.75,57.61,,0.0,57.68,-2.0,55.68,,,2.6184,,0.06,0.182,0.046755725190839696,,False,,,0.0,
490,415,700321,Andy Perez,SS,SS,COL,AA,22.0,2026,2562,784.37,36.27,75.93,56.1,55.22,Pure Contact,2.0,57.66,3.0,60.66,,,0.556,0.0013,0.14508196721311475,0.05581772053083528,0.03145823575331772,,False,22.0,0.52,0.0,
491,892,821044,Iverson Allen,OF,OF,PIT,R,18.0,2026,353,35.3,63.94,51.74,57.84,57.46,,0.0,57.65,-2.0,55.65,,,0.406,0.0734,0.21314447592067992,0.027297450424929176,0.08803739376770539,,False,,,0.0,
492,528,801533,Miguel Santos,2B,2B,CWS,A+,24.0,2025,337,82.13,59.24,51.81,55.53,55.67,Pure Contact,2.0,57.6,1.5,59.1,,,0.3278,,0.1812759643916914,0.04170623145400593,0.026706231454005934,,False,,,0.0,
493,902,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,522,83.66,54.78,61.94,58.36,56.82,Speed,0.0,57.59,-2.0,55.59,,,0.1481,-0.1316,0.2199616858237548,0.06737164750957855,0.16663256704980844,,False,,,0.0,
494,284,821666,Santiago Camacho,C,C,SF,R,19.0,2026,397,39.7,59.19,56.14,57.66,57.49,,0.0,57.58,5.0,62.58,,,0.876,-0.078,0.16171284634760705,0.08392947103274558,0.007556675062972292,,False,,,0.0,
495,905,695069,Keith Jones II,OF,OF,TEX,AA,24.0,2026,932,468.1,63.03,51.36,57.2,57.94,Speed/K-Risk,0.0,57.57,-2.0,55.57,,,-0.4679,-0.0303,0.2686480686695279,0.1473637339055794,0.0320175965665236,,False,23.0,0.16,0.0,
496,285,829762,Victor Marquez,C,C,PIT,R,18.0,2026,271,27.1,60.21,55.09,57.65,57.44,,0.0,57.54,5.0,62.54,,,0.9722,0.095,0.19472324723247234,0.052907749077490775,0.09253579335793359,,False,,,0.0,
496,909,809331,Brian Sanchez,LF,OF,MIA,A+,21.0,2026,1024,238.46,61.86,53.91,57.88,57.19,Speed/K-Risk,0.0,57.54,-2.0,55.54,,,-0.0982,-0.0637,0.231953125,0.100830078125,0.044198828125,,False,,,0.0,
498,913,814431,Jackson Castillo,OF,OF,NYY,AA,23.0,2026,1450,577.45,55.2,60.29,57.74,57.29,Average,0.0,57.52,-2.0,55.52,,,0.3207,-0.0351,0.20837241379310345,0.0787303448275862,0.03426662068965517,,False,22.0,-0.11,0.0,
499,420,805319,Dervy Ventura,SS,SS,SEA,A,22.0,2026,1453,262.3,57.73,57.51,57.62,57.39,Speed,0.0,57.5,3.0,60.5,,,0.4216,-0.0632,0.2107639366827254,0.06458981417756367,0.053142739160357874,,False,,,0.0,
500,918,806730,Drew Davies,OF,OF,CIN,A,20.0,2026,843,160.87,58.63,53.4,56.02,58.96,Average,0.0,57.49,-2.0,55.49,,,0.2074,0.0417,0.2380782918149466,0.07969513641755634,0.010808540925266903,,False,,,0.0,
501,422,837750,Brayan Rodriguez,SS,SS,TB,R,17.0,2026,238,23.8,55.53,59.43,57.48,57.47,,0.0,57.47,3.0,60.47,,,2.257,,0.05,0.018,0.10894159663865546,,False,,,0.0,
501,921,823015,Esteban Romero,OF,OF,HOU,R,19.0,2026,375,37.5,60.2,54.95,57.58,57.37,,0.0,57.47,-2.0,55.47,,,1.3677,0.0643,0.12592,0.0,0.046428800000000006,,False,,,0.0,
501,422,701727,Bryce Martin-Grudzielanek,SS,SS,NYY,A+,23.0,2026,602,150.89,62.54,56.48,59.51,55.43,Speed,0.0,57.47,3.0,60.47,,,-0.1034,-0.042,0.2313087934560327,0.09749999999999999,0.06810398671096346,,False,,,0.0,
504,289,692416,Christian Cerda,C,C,AZ,AAA,23.0,2026,1775,765.45,51.3,62.5,56.9,57.98,Average,0.0,57.44,5.0,62.44,,,0.8261,-0.0226,0.1871723692704971,0.08960942543576501,0.008657585539057457,,False,21.0,0.3000890868596882,0.0,
505,428,826523,Yassel Pena,SS,SS,ATL,R,18.0,2026,310,31.0,62.93,52.22,57.58,57.27,,0.0,57.42,3.0,60.42,,,1.2952,-0.008,0.17070967741935483,0.013935483870967743,0.048398709677419355,,False,,,0.0,
506,429,802353,Christian Martin,SS,SS,STL,A+,23.0,2026,687,171.43,58.67,56.92,57.8,53.01,Pure Contact,2.0,57.4,3.0,60.4,,,0.7289,-0.1117,0.18470160116448328,0.012754002911208153,0.04100407569141194,,False,,,0.0,
507,294,823856,Anthony Longo,C,C,KC,R,19.0,2026,341,34.1,60.91,54.09,57.5,57.28,,0.0,57.39,5.0,62.39,,,1.8423,0.0522,0.09838709677419354,0.012457478005865103,0.021030791788856303,,False,,,0.0,
508,296,699235,David Leon,C,C,CLE,AAA,21.0,2025,382,49.0,60.26,52.54,56.4,58.36,,0.0,57.38,5.0,62.38,,,1.2817,-0.0072,0.18335135135135136,0.029689189189189186,0.016216756756756757,,False,,,0.0,
508,296,821268,Yoneiker Lugo,C,C,MIL,R,19.0,2026,303,30.3,60.21,54.74,57.48,57.28,,0.0,57.38,5.0,62.38,,,1.6643,-0.0112,0.12227722772277226,0.022016501650165016,0.01508745874587459,,False,,,0.0,
508,431,801957,Dub Gleed,SS,SS,TOR,AA,23.0,2026,752,325.28,54.36,59.0,56.68,58.07,Average,0.0,57.38,3.0,60.38,,,0.4629,-0.0355,0.1879255319148936,0.11026329787234042,0.006981382978723404,,False,22.0,0.0,0.0,
511,933,806994,Luis Guanipa,OF,OF,ATL,A+,20.0,2026,1135,236.42,43.37,67.91,55.64,55.1,Pure Contact,2.0,57.37,-2.0,55.37,,,0.6692,0.0544,0.15923154701718908,0.06511453744493392,0.05381577092511013,,False,,,0.0,
511,933,825182,Jhonael Cuello,OF,OF,NYM,R,18.0,2026,327,32.7,59.97,54.95,57.46,57.28,,0.0,57.37,-2.0,55.37,,,0.6237,0.127,0.16483180428134558,0.058128440366972484,0.08533149847094802,,False,,,0.0,
513,299,808024,Carlos Virahonda,C,C,AZ,A+,20.0,2026,1064,205.62,53.09,60.71,56.9,57.81,Average,0.0,57.36,5.0,62.36,,,0.5513,-0.022,0.16246240601503759,0.08386466165413534,0.008617669172932331,,False,,,0.0,
514,937,837683,Oswaldo Bracho,OF,OF,CLE,R,17.0,2026,132,13.2,59.98,54.89,57.44,57.26,,0.0,57.35,-2.0,55.35,,,3.1471,,0.05,0.027,0.037296969696969696,,False,,,0.0,
515,300,837600,Jhosep Villarroel,C,C,AZ,R,17.0,2026,192,19.2,60.01,54.82,57.42,57.24,,0.0,57.33,5.0,62.33,,,1.7484,,0.13,0.061,0.05859375,,False,,,0.0,
516,940,702607,Dakota Jordan,OF,OF,SF,AA,23.0,2026,842,258.27,52.51,63.27,57.89,56.72,Speed/K-Risk,0.0,57.3,-2.0,55.3,hard,,-0.6251,-0.11,0.25302204928664074,0.19880285035629452,0.05077553444180523,,False,23.0,0.43,0.0,
517,437,836614,Svert Reinoso,SS,SS,CLE,R,17.0,2026,188,18.8,63.19,51.69,57.44,57.14,,0.0,57.29,3.0,60.29,,,0.865,,0.19,0.073,0.02127765957446808,,False,,,0.0,
518,438,701548,Ali Camarillo,SS,SS,OAK,AA,23.0,2026,988,304.03,47.4,60.84,54.12,56.42,Pure Contact,2.0,57.27,3.0,60.27,,,0.5499,0.0173,0.1670121278941566,0.04460728744939271,0.04218704453441295,,False,23.0,1.2,0.0,
519,945,830465,Maikol Rodriguez,OF,OF,SEA,R,19.0,2026,253,25.3,63.58,51.26,57.42,57.11,,0.0,57.26,-2.0,55.26,,,0.7729,0.358,0.21114624505928856,0.014727272727272728,0.08451383399209485,,False,,,0.0,
520,441,813664,Justin DeCriscio,SS,SS,SD,AA,23.0,2026,568,190.11,55.91,54.42,55.16,55.31,Pure Contact,2.0,57.24,3.0,60.24,,,0.9158,,0.1401775147928994,0.09944542253521127,0.027860915492957744,,False,23.0,-1.44,0.0,
520,441,692110,Core Jackson,SS,SS,NYY,AA,22.0,2026,536,201.24,54.46,60.67,57.56,56.93,Speed,0.0,57.24,3.0,60.24,,,-0.0497,0.186,0.22878260869565217,0.13370149253731342,0.06185820895522388,,False,22.0,1.19,0.0,
522,304,806245,Carson Tinney,C,C,MIN,A,21.0,2026,105,24.15,60.76,54.04,57.4,56.99,Power/K-Risk,0.0,57.2,5.0,62.2,,,,,,0.364,0.004761904761904762,,False,,,0.0,
522,954,836603,Samil Serrano,OF,OF,WSH,R,17.0,2026,179,17.9,60.45,54.1,57.28,57.11,,0.0,57.2,-2.0,55.2,,,1.0055,,0.17,0.128,0.05900837988826815,,False,,,0.0,
524,956,821121,Sebastian Rojas,OF,OF,OAK,R,19.0,2026,380,38.0,62.25,52.36,57.3,57.06,,0.0,57.18,-2.0,55.18,,,0.9572,0.0514,0.1715,0.05268684210526316,0.018157894736842106,,False,,,0.0,
525,449,822205,Gabriel Porras,SS,SS,TOR,R,17.0,2026,201,20.1,59.34,55.08,57.21,57.09,,0.0,57.15,3.0,60.15,,,2.0897,,0.11,0.056,0.05735820895522388,,False,,,0.0,
526,450,826932,Cobb Hightower,SS,SS,BAL,A,21.0,2026,358,80.26,54.27,60.77,57.52,56.76,Average,0.0,57.14,3.0,60.14,,,0.5767,-0.017,0.1795810055865922,0.04753910614525139,0.037011173184357544,,False,,,0.0,
527,309,813930,Ivan Luciano,C,C,AZ,A+,19.0,2026,608,123.87,55.9,57.39,56.64,57.62,Average,0.0,57.13,5.0,62.13,,,0.4907,-0.046,0.20104129263913825,0.10915625000000001,0.0075189144736842115,,False,,,0.0,
528,570,832559,Diego Contreras,IF,2B,SEA,R,18.0,2026,323,32.3,60.47,53.94,57.2,57.05,,0.0,57.12,1.5,58.62,,,0.9542,-0.292,0.1609597523219814,0.05795046439628483,0.04159009287925696,,False,,,0.0,
528,452,836601,Diego Frontado,SS,SS,MIL,R,17.0,2026,205,20.5,55.26,58.94,57.1,57.15,,0.0,57.12,3.0,60.12,,,1.5275,,0.14,0.20400000000000001,0.06097317073170731,,False,,,0.0,
530,453,835219,Anthony Potestio,SS,SS,NYY,A,21.0,2026,80,18.4,58.49,56.04,57.26,56.97,,0.0,57.11,3.0,60.11,,,,,,0.333,0.04000000000000001,,False,,,0.0,
531,659,815299,Will Verdung,3B,3B,ATL,AA,23.0,2026,1250,397.26,60.99,47.19,54.09,56.12,Pure Contact,2.0,57.1,0.5,57.6,,,0.3785,0.036,0.200984,0.0344816,0.020744400000000003,,False,23.0,-0.46,0.0,
532,455,825723,Maicor Degollado,SS,SS,BAL,R,17.0,2026,188,18.8,62.96,51.48,57.22,56.96,,0.0,57.09,3.0,60.09,,,0.1422,,0.22,0.1,0.06648670212765959,,False,,,0.0,
532,571,811602,Yimy Tovar,IF,2B,SD,A+,20.0,2026,750,113.31,53.46,55.97,54.72,55.46,Pure Contact,2.0,57.09,1.5,58.59,,,0.8627,-0.05,0.16394922425952044,0.053772,0.043531066666666667,,False,,,0.0,
534,972,808040,Miguel Rodriguez,OF,OF,PIT,R,19.0,2025,276,27.6,58.24,55.95,57.1,57.04,,0.0,57.07,-2.0,55.07,,,1.6169,0.0732,0.11202898550724638,0.012869565217391302,0.03554130434782609,,False,,,0.0,
535,314,807256,Josh Springer,C,C,TEX,A,20.0,2026,388,71.95,47.93,60.43,54.18,55.94,Pure Contact,2.0,57.06,5.0,62.06,,,1.9458,0.023,0.058685567010309275,0.017579896907216494,0.01782603092783505,,False,,,0.0,
535,457,808099,Yoiber Ruiz,SS,SS,BOS,R,19.0,2025,383,38.3,57.84,56.32,57.08,57.04,,0.0,57.06,3.0,60.06,,,1.3742,0.049,0.15404699738903396,0.012010443864229767,0.04334203655352481,,False,,,0.0,
537,975,825412,Angeibel Gomez,OF,OF,KC,R,17.0,2026,180,18.0,55.25,58.79,57.02,57.08,,0.0,57.05,-2.0,55.05,,,1.6346,,0.11999999999999998,0.15,0.07353333333333333,,False,,,0.0,
537,975,809686,Cam Maldonado,OF,OF,SF,A+,22.0,2026,508,125.06,45.03,61.26,53.14,60.96,Speed/K-Risk,0.0,57.05,-2.0,55.05,,,-0.2767,-0.03,0.24180203045685278,0.17174212598425198,0.04396259842519685,,False,,,0.0,
537,315,821795,Javier Sanchez,C,C,TEX,R,18.0,2026,372,37.2,59.4,54.8,57.1,57.0,,0.0,57.05,5.0,62.05,,,1.2811,-0.0679,0.1504301075268817,0.05834408602150538,0.008736559139784945,,False,,,0.0,
540,575,829670,Brayden Smith,2B,2B,STL,A+,22.0,2026,529,133.22,58.84,56.0,57.42,56.67,Speed/K-Risk,0.0,57.04,1.5,58.54,,,-0.0829,0.004,0.24320754716981133,0.12895274102079396,0.05591587901701324,,False,,,0.0,
541,459,805816,Darwin De Leon,SS,SS,HOU,R,21.0,2025,307,30.7,52.33,61.51,56.92,57.12,,0.0,57.02,3.0,60.02,,,1.1513,0.0187,0.1563843648208469,0.10481758957654724,0.05029967426710097,,False,,,0.0,
542,461,691408,Maick Collado,SS,SS,CLE,AAA,23.0,2026,1596,497.46,49.76,59.22,54.49,55.53,Pure Contact,2.0,57.01,3.0,60.01,,,0.9098,-0.0317,0.15904454486765657,0.04571723692704971,0.011943318269851518,,False,23.0,0.52,0.0,
542,320,830459,Jhon Gil,C,C,LAD,R,18.0,2026,278,27.8,57.72,56.33,57.02,57.0,,0.0,57.01,5.0,62.01,,,1.2348,-0.095,0.1438129496402878,0.052482014388489207,0.07434172661870504,,False,,,0.0,
544,980,829870,Freiker Betencourt,OF,OF,CHC,R,17.0,2026,344,34.4,67.01,47.39,57.2,56.79,,0.0,57.0,-2.0,55.0,hard,,0.3048,-0.305,0.22284883720930232,0.02416279069767442,0.03897470930232558,,False,,,0.0,
545,982,828599,Lucas Spence,CF,OF,HOU,AAA,23.0,2026,976,505.17,59.75,53.83,56.79,57.19,Speed/K-Risk,0.0,56.99,-2.0,54.99,,,0.023,-0.0328,0.2284796044499382,0.09969097651421509,0.042307169344870214,,False,22.0,0.48,0.0,
546,464,808395,Keiberg Camacaro,SS,SS,SF,R,19.0,2026,668,66.8,58.03,56.5,57.26,56.7,,0.0,56.98,3.0,59.98,,,0.3132,0.1151,0.2207934131736527,0.07455239520958085,0.06339461077844312,,False,,,0.0,
547,987,837642,Raunny Figueredo,OF,OF,MIA,R,17.0,2026,217,21.7,57.98,55.93,56.96,56.92,,0.0,56.94,-2.0,54.94,,,1.3937,,0.12,0.098,0.05327188940092166,,False,,,0.0,
548,472,822234,Sebastian Mendez,SS,SS,HOU,R,17.0,2026,224,22.4,56.01,57.75,56.88,56.94,,0.0,56.91,3.0,59.91,,,1.3535,,0.15,0.023,0.181671875,,False,,,0.0,
549,474,815843,Josh Hammond,SS,SS,KC,A,19.0,2026,487,112.01,57.85,56.5,57.18,56.63,Average,0.0,56.9,3.0,59.9,,,0.1489,,0.2,0.054,0.04277720739219713,,False,,,0.0,
550,997,822619,Christian Gonzalez,OF,OF,CWS,A,19.0,2026,525,71.87,57.57,53.32,55.44,54.31,Pure Contact,2.0,56.88,-2.0,54.88,soft,,1.433,-0.0727,0.13794285714285714,0.01724952380952381,0.01365047619047619,,False,,,0.0,
550,328,808237,Yirer Garcia,C,C,TB,A,20.0,2026,775,124.56,62.22,48.51,55.36,54.39,Pure Contact,2.0,56.88,5.0,61.88,,,1.1148,-0.0698,0.14740645161290325,0.011489032258064516,0.022365548387096777,,False,,,0.0,
550,675,695573,Cole Mathis,3B,3B,NYM,A+,22.0,2026,360,98.86,58.66,55.15,56.9,56.85,Contact/Power,0.0,56.88,0.5,57.38,,,0.0314,0.0053,0.23550000000000001,0.14932777777777775,0.01825416666666667,,False,,,0.0,
553,998,830461,Isaias Castillo,OF,OF,NYY,R,18.0,2026,345,34.5,57.39,56.31,56.85,56.86,,0.0,56.86,-2.0,54.86,hard,,-0.6056,0.055,0.27913043478260874,0.17056521739130434,0.1088104347826087,,False,,,0.0,
554,477,821824,Herlinton Herrera,SS,SS,COL,R,18.0,2025,329,32.9,60.44,53.34,56.89,56.78,,0.0,56.84,3.0,59.84,,,1.1002,-0.085,0.17477203647416414,0.011325227963525836,0.04199696048632219,,False,,,0.0,
554,596,829748,Hyun Seung Lee,IF,2B,PIT,A,18.0,2026,380,45.8,61.03,51.37,56.2,57.48,,0.0,56.84,1.5,58.34,hard,,0.1193,-0.31,0.23810526315789474,0.13014736842105265,0.040161842105263156,,False,,,0.0,
556,999,692694,Albertson Asigen,LF,OF,CWS,R,23.0,2025,945,152.22,55.54,58.53,57.04,56.61,Speed/K-Risk,0.0,56.82,-2.0,54.82,hard,,0.0465,-0.0621,0.23060317460317462,0.07603809523809525,0.06090719576719576,,False,,,0.0,
557,483,829849,Matthew Moses,SS,SS,MIL,R,18.0,2026,263,26.3,59.64,54.06,56.85,56.77,,0.0,56.81,3.0,59.81,,,0.4373,-0.044,0.20167300380228137,0.12065399239543725,0.03143574144486692,,False,,,0.0,
558,484,692374,Jose Ramos,SS,SS,SF,A+,23.0,2026,1320,256.36,57.95,55.02,56.48,57.12,Speed,0.0,56.8,3.0,59.8,hard,,-0.0372,-0.0336,0.2334254606365159,0.05156212121212121,0.07680893939393939,,False,,,0.0,
559,1006,827426,Dayber Cruceta,OF,OF,PHI,R,18.0,2026,324,32.4,62.2,51.45,56.82,56.74,,0.0,56.78,-2.0,54.78,,,0.7681,-0.024,0.19478395061728396,0.036780864197530856,0.054873456790123454,,False,,,0.0,
560,336,821694,Kevin Robledo,C,C,MIA,R,19.0,2026,396,39.6,57.22,56.25,56.74,56.76,,0.0,56.75,5.0,61.75,hard,,0.5834,-0.006,0.2215909090909091,0.10772474747474747,0.029187373737373734,,False,,,0.0,
561,1010,803174,Anthony Stephan,OF,OF,CIN,A+,23.0,2026,387,126.54,57.42,55.9,56.66,56.81,Average,0.0,56.74,-2.0,54.74,whiff,,0.2332,,0.20868217054263563,0.07865116279069767,0.019027906976744186,,False,,,0.0,
561,337,821523,Victor Leal,C,C,MIN,R,19.0,2026,348,34.8,60.0,53.57,56.78,56.71,,0.0,56.74,5.0,61.74,,,1.4624,-0.0648,0.13810344827586207,0.029649425287356326,0.010536494252873563,,False,,,0.0,
563,339,837842,Luis Dias,C,C,BAL,R,16.0,2026,188,18.8,57.55,55.88,56.72,56.74,,0.0,56.73,5.0,61.73,,,1.9425,,0.12,0.065,0.08727872340425533,,False,,,0.0,
564,1011,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2408,1085.48,63.21,60.27,61.74,60.7,Three True Outcomes,-3.0,56.72,-2.0,54.72,soft+whiff,soft,-0.9853,0.0034,0.29788713910761155,0.17128390201224847,0.020319597550306212,,False,21.0,-0.22,0.0,
564,341,821668,Azaeel Pacheco,C,C,OAK,R,19.0,2026,203,20.3,60.31,53.22,56.76,56.68,,0.0,56.72,5.0,61.72,,,2.4955,,0.09600985221674878,0.0,0.024630541871921183,,False,,,0.0,
564,1011,800203,Kevyn Castillo,CF,OF,LAA,A+,21.0,2026,1219,255.92,56.86,59.08,57.97,55.46,Average,0.0,56.72,-2.0,54.72,,,0.405,-0.0101,0.20436823104693141,0.09774487284659558,0.03850623461853978,,False,,,0.0,
567,346,688808,David Martin,C,C,AZ,A+,24.0,2025,543,160.84,55.1,54.8,54.95,54.43,Pure Contact,2.0,56.69,5.0,61.69,,,1.2237,-0.1816,0.1388301886792453,0.02771320754716981,0.0004716981132075472,,False,,,0.0,
567,346,837800,Sebastian Puche,C,C,CLE,R,17.0,2026,169,16.9,57.61,55.76,56.68,56.7,,0.0,56.69,5.0,61.69,,,2.7389,,0.05999999999999999,0.05299999999999999,0.023668639053254437,,False,,,0.0,
569,490,829737,Jose Barrios,SS,SS,MIN,R,18.0,2026,264,26.4,59.84,53.58,56.71,56.64,,0.0,56.68,3.0,59.68,,,0.9562,0.093,0.16083333333333333,0.09929166666666667,0.03709090909090909,,False,,,0.0,
570,351,835619,Gabriel Teran,C,C,SD,R,18.0,2026,172,17.2,57.94,55.39,56.66,56.68,,0.0,56.67,5.0,61.67,,,2.4982,,0.11098837209302326,0.11264534883720931,0.032805813953488375,,False,,,0.0,
571,1022,837869,Jarvis Gomez,OF,OF,SEA,R,17.0,2026,197,19.7,56.45,56.79,56.62,56.7,,0.0,56.66,-2.0,54.66,,,1.039,,0.16,0.158,0.06985532994923857,,False,,,0.0,
572,491,829980,Israel Alvarez,SS,SS,CLE,R,18.0,2026,346,34.6,61.68,51.72,56.7,56.57,,0.0,56.64,3.0,59.64,,,1.1106,0.104,0.13190751445086704,0.01076878612716763,0.031791907514450865,,False,,,0.0,
573,353,803679,Sammy Hernandez,C,C,STL,A+,22.0,2026,1263,312.52,50.25,59.88,55.06,58.2,Average,0.0,56.63,5.0,61.63,,,0.6182,0.0455,0.18018210609659543,0.07251068883610451,0.02441718131433096,,False,,,0.0,
574,493,832324,Juan Parra,SS,SS,PHI,R,17.0,2026,247,24.7,59.91,53.36,56.64,56.58,,0.0,56.61,3.0,59.61,,,1.3535,,0.16,0.07,0.023425506072874493,,False,,,0.0,
