PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,57.99151506414642,57.25177158857152,57.54766897880148,67.30042435581154,62.42404666730651,28,22.0,
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.00880643051982,58.94169485847174,57.76853948729098,66.79479930042928,62.28166939386013,29,,7.0
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.78816712790438,58.885582887919064,56.84661658391319,67.70479467749092,62.275705630702056,30,,8.0
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,56.12142696624436,56.57831663928875,56.395560770070986,67.95671411824136,62.176137444156176,31,23.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,56.9021380262999,58.92346177333338,58.11493227451999,66.17363070410352,62.14428148931175,32,,9.0
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,54.78153449908504,59.78288672174268,57.782345832679624,66.27504807366154,62.02869695317058,33,24.0,
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,55.55053429431071,59.73383701132829,58.060515924521255,65.93255077401928,61.996533349270265,34,,10.0
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,54.72662001784736,59.088578147125666,57.34379489541435,66.61954592294715,61.98167040918075,35,25.0,
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,56.02145559953914,58.081330920873874,57.25738079233998,66.6127604980444,61.935070645192184,36,26.0,
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.665396672766185,59.84409746777043,57.372617149768736,65.91308704755755,61.64285209866314,37,,11.0
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,54.83018592658291,59.326645700176506,57.52806179073906,65.57921951440782,61.55364065257344,38,27.0,
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.183537462963635,58.06107742156709,56.91006143812571,65.60945159246631,61.25975651529601,39,28.0,
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,58.369064143457784,55.290962472363894,56.52220314080145,65.90076836546277,61.21148575313211,40,29.0,
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,55.57630163877575,57.334554442497506,56.631253321008806,65.75537717988571,61.193315250447256,41,30.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,54.548278307122125,58.72801061571393,57.05611769227721,65.26854981869596,61.162333755486586,42,,12.0
683352,Mitch Bratt,AZ,AAA,22,SP,432.3333333333333,98,93,55.499453795909744,58.0895139988061,57.05348991764755,65.04988558610408,61.05168775187582,43,31.0,
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.07634546060804,58.335910183902755,57.03208429458486,64.93624764551953,60.984165970052196,44,32.0,
800537,Christian Zazueta,LAD,A+,21,SP,314.3333333333333,78,69,55.799771112658355,56.54468094280983,56.24671701074924,65.69366207165693,60.970189541203084,45,33.0,
805696,Albert Polanco,MIA,R,20,RP,134.66666666666666,42,16,53.71032332659215,59.31101041306116,57.07073557847356,64.86578390653716,60.96825974250536,46,,13.0
811636,Odarlin Cruz,COL,R,21,RP,96.66666666666666,70,0,53.73408447901042,58.49258748159705,56.589186280562394,65.0145556113415,60.80187094595195,47,,14.0
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.23960261571943,56.6177569696113,56.46649522805455,64.82899408524497,60.64774465664976,48,,15.0
688867,Braxton Bragg,BAL,A+,24,SP,155.33333333333331,36,31,54.6676604702353,57.13847676527189,56.15015024725725,65.1315887712799,60.64086950926857,49,34.0,
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.086205990796294,56.84921142010102,56.544009248379126,64.71402176092606,60.62901550465259,50,,16.0
683093,Hayden Mullins,BOS,AA,25,SP,283.33333333333337,66,58,54.36104699696355,57.84701530852909,56.45262798390287,64.63059122512375,60.54160960451331,51,35.0,
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.187611472608864,55.8228182853941,55.568735560280004,65.46244174861421,60.51558865444711,52,36.0,
32095,Cam Schlittler,NYY,AA,24,SP,236.0,51,47,54.85815526638835,56.73288595390373,55.982993678897586,64.99660092432927,60.48979730161343,53,37.0,
702419,Dameivi Tineo,MIA,A,22,SP,199.33333333333331,51,46,55.19931843590774,57.00719288157121,56.28404310330582,64.44567332495315,60.364858214129484,54,38.0,
823764,Colton Shaw,SEA,A+,23,SP,111.66666666666669,23,22,58.2963522557367,54.21937800610079,55.85016770595516,64.81230901587463,60.331238360914895,55,39.0,
30184,Noah Cameron,KC,AAA,25,SP,328.6666666666667,72,72,56.435136689492374,56.174503233975194,56.278756616182065,64.02356338676783,60.15116000147495,56,40.0,
827526,Jacob Kisting,TB,A+,23,SP,183.66666666666666,53,26,52.67173819436957,58.14881526374183,55.95798443599293,64.30010759602797,60.12904601601045,57,41.0,
695684,Elmer Rodríguez,NYY,AAA,22,SP,424.0,92,87,53.911147605110386,58.09480229715888,56.42134042033948,63.82622876574967,60.123784593044576,58,42.0,
800436,Luichi Casilla,COL,R,21,RP,133.0,43,32,55.87374585040687,55.5578727451904,55.684221987276985,64.48330979536121,60.083765891319096,59,,17.0
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,56.566624205951065,56.11129886114858,56.293428999069576,63.558421282593784,59.92592514083168,60,,18.0
689441,Coleman Crow,MIL,AAA,25,SP,353.0,69,64,56.797794629019,54.62433001071439,55.49371585803624,64.15916540531893,59.826440631677585,61,43.0,
699151,Jedixson Paez,BOS,AA,22,RP,372.3333333333333,94,69,56.5239301826078,54.77864373944702,55.476758316711326,64.14002352896712,59.80839092283922,62,,19.0
23335,Joey Cantillo,CLE,AAA,25,SP,396.66666666666663,89,83,53.56767003560743,58.2951958831672,56.40418554414329,63.114664936854055,59.75942524049867,63,44.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,54.03068034110423,58.72086686940701,56.8447922580859,62.65822557483915,59.75150891646253,64,45.0,
701603,Tyler Stuart,WSH,AA,25,SP,252.33333333333337,51,50,56.85468311865635,55.533520443934606,56.0619855138233,63.43762280967519,59.749804161749246,65,46.0,
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,55.961512656911,55.698368095843094,55.80362592027026,63.48781109635359,59.64571850831192,66,47.0,
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,53.91215879696538,58.850020055541535,56.87487555211107,62.41380421853739,59.64433988532423,67,48.0,
815212,Keyner Martinez,SF,A,21,SP,195.66666666666669,62,33,52.604021075455215,57.638959881391656,55.62498435901708,63.4297602968242,59.52737232792064,68,49.0,
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.71087461900448,58.48662002424661,56.576321862149754,62.394606822366455,59.485464342258105,69,,20.0
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,53.78006299430833,56.65239065336958,55.50345958974508,63.43871248549096,59.47108603761802,70,50.0,
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,56.668562789331034,58.44399606998839,57.73382275772544,61.15043548387014,59.44212912079779,71,,21.0
35325,Ryan Johnson,LAA,AA,23,SP,77.66666666666666,16,16,54.58388107445628,56.04977543522019,55.463417690914625,63.393486911763844,59.428452301339235,72,51.0,
31807,Troy Melton,DET,AA,24,SP,268.0,64,61,55.51620769853152,54.82283318158958,55.100182988366356,63.688179705469054,59.394181346917705,73,52.0,
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.62105350270697,56.653792506587976,55.84069690503557,62.82030247895118,59.330499691993374,74,,22.0
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.613821605799856,57.4732148272966,55.9294575386979,62.65069049348274,59.29007401609032,75,53.0,
830336,Mason Peters,SEA,A,22,SP,64.33333333333334,18,18,54.814634075529014,56.39296041739713,55.76162988064988,62.81211498987315,59.286872435261515,76,54.0,
821096,Reiver Camacho,COL,R,18,RP,87.33333333333334,21,13,54.864101501987456,56.25340496094943,55.69768357736464,62.769061950989595,59.23337276417712,77,,23.0
801787,Evelio Hernandez,CLE,R,22,RP,99.66666666666666,37,19,55.634035454555956,56.35926744510324,56.06917464888433,62.37846219962398,59.223818424254155,78,,24.0
821122,Alejandro Rivera,CLE,R,19,SP,137.33333333333334,41,23,50.34802297892165,59.57179488625324,55.882286123320604,62.54888534297328,59.21558573314694,79,55.0,
836059,Brady Parker,COL,A,22,SP,112.33333333333331,26,16,53.2388489960894,57.856108021299754,56.00920441121562,62.35609141265243,59.182647911934026,80,56.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,53.93149637450737,57.03458717766083,55.79335085639944,62.565938196289444,59.17964452634445,81,57.0,
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,56.37786560884678,54.220343794406745,55.08335252018276,63.069104683052686,59.07622860161772,82,58.0,
804542,Landon Harper,ATL,AA,24,SP,268.0,93,24,55.03917548717989,55.3286528591773,55.21286191037834,62.80879490238433,59.010828406381336,83,59.0,
808020,Sann Omosako,TOR,R,20,RP,154.66666666666669,47,22,56.50678154607858,54.48145115778715,55.29158331310372,62.58530651531915,58.93844491421143,84,,25.0
807637,Enmanuel Talavera,CIN,R,19,SP,94.66666666666666,33,19,53.14512115887618,57.103158168190646,55.51994336446486,62.242901130167155,58.88142224731601,85,60.0,
701908,David Hagaman,AZ,A+,23,SP,142.0,32,32,54.64895436174705,55.710742893661234,55.28602748089556,62.4172111208491,58.85161930087233,86,61.0,
801463,Luifer Romero,MIA,R,20,RP,106.0,45,15,56.33990159790564,53.597580289866684,54.694508813082265,62.99725410055478,58.84588145681852,87,,26.0
700166,Redinson Gomez,COL,R,21,RP,157.33333333333331,66,20,54.01638717519988,55.526617775399075,54.922525535319394,62.53618380917443,58.72935467224691,88,,27.0
32026,Drew Sommers,DET,AAA,25,RP,181.33333333333331,138,1,54.677251711424304,55.78741454073477,55.343349409010585,62.08128968895667,58.71231954898363,89,,28.0
822817,Jack Bowery,SEA,A,22,SP,100.0,24,14,56.46934548460026,53.94865203532118,54.95692941503282,62.44023472018584,58.69858206760933,90,62.0,
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,55.31413139813805,55.295661367340564,55.30304937965956,61.847133781112916,58.57509158038624,91,,29.0
700649,Henry Lalane,NYY,A,22,SP,227.33333333333334,58,54,54.678717933603885,55.13184959470058,54.95059693026191,62.13174927573721,58.54117310299956,92,63.0,
702275,JR Ritchie,ATL,AAA,23,SP,288.0,58,57,53.195041249089975,57.24218880930321,55.62332978521792,61.31999361023146,58.471661697724684,93,64.0,
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,55.25260162283996,54.878215127510124,55.02796972564205,61.90050686256146,58.464238294101754,94,,30.0
801220,Elian Serrata,MIA,R,23,RP,79.33333333333333,56,0,54.35581822445802,55.891760188988435,55.27738340317627,61.52185433347297,58.39961886832462,95,,31.0
825344,Roberto Salas,COL,R,17,SP,36.66666666666666,9,7,52.63289583748583,57.4447934339081,55.520034395339195,61.268067431486955,58.394050913413075,96,65.0,
35333,Chase Burns,CIN,A+,22,SP,66.0,13,13,54.362358619744775,55.68025130757146,55.153094232440786,61.619849645344146,58.38647193889247,97,66.0,
690967,Max Carlson,BOS,AA,24,RP,184.0,79,4,55.54485851153303,54.847346237287425,55.12635114698567,61.64010798993529,58.38322956846048,98,,32.0
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.659530443410624,55.55380032720761,54.79609237368882,61.883504783948574,58.3397985788187,99,,33.0
33703,Nolan McLean,NYM,AA,23,SP,223.33333333333331,46,43,53.171944049438714,55.771761747359115,54.731834668190956,61.9418909565083,58.33686281234963,100,67.0,
694057,Yordanny Monegro,BOS,AA,22,SP,240.66666666666666,63,57,53.978095215060435,54.936232379195715,54.552977513541606,62.11206559008244,58.33252155181202,101,68.0,
830688,Reynell Ramos,KC,R,19,SP,67.66666666666666,22,16,52.132916220515646,56.53642189847576,54.77501962729171,61.877606239971435,58.32631293363157,102,69.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,56.896421471462915,53.6160181102942,54.92817945476169,61.594768889782145,58.26147417227192,103,70.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,53.75253321210038,55.75384945442264,54.95332295749374,61.56331276170521,58.25831785959947,104,,34.0
698989,Gabriel Agostini,WSH,R,20,RP,122.33333333333333,44,21,53.94828987752747,56.92245958612782,55.732791702687685,60.552408614707105,58.14260015869739,105,,35.0
694358,Tekoah Roby,STL,AA,23,SP,296.6666666666667,65,64,55.96470074578099,53.77594885474649,54.65144961116029,61.628697823615205,58.14007371738775,106,71.0,
805777,Wuilliams Rodriguez,SEA,R,22,RP,135.33333333333334,63,13,52.040312843191316,56.588497233869724,54.76922347759836,61.431336606752765,58.10028004217556,107,,36.0
809784,Garrett Stratton,NYM,A+,22,RP,59.333333333333336,44,0,54.43216279379349,55.23439102604452,54.91349973314411,61.28298356166968,58.098241647406894,108,,37.0
829853,Olmedo Barria,NYM,R,19,RP,45.0,13,0,53.85421061340009,55.78701412177017,55.01389271842214,61.130704639440225,58.07229867893118,109,,38.0
815825,Seth Hernandez,PIT,A,20,SP,74.0,18,18,53.70897627329876,55.92534520871123,55.03879763454624,61.09193387271685,58.065365753631546,110,72.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.07326764860328,58.09115285866683,55.28399877464141,60.786642033541426,58.03532040409142,111,73.0,
821783,Argenis Cayama,SF,A,19,SP,144.0,43,40,54.98999449772972,54.384115648677884,54.62646718829862,61.39030997210791,58.00838858020326,112,74.0,
703186,Jarlin Susana,WSH,AA,22,SP,270.3333333333333,69,68,54.30213126205593,54.26995472516603,54.28282533992199,61.710579241925316,57.99670229092365,113,75.0,
830464,Abner Meza,NYM,R,19,SP,88.33333333333331,23,19,50.224825806263055,57.78929917956244,54.76350983024269,61.17087662343235,57.96719322683752,114,76.0,
692064,José Rodríguez,TOR,AAA,24,RP,236.0,144,13,53.79740441182352,55.39052723548677,54.753278106021476,61.135940044951184,57.944609075486326,115,,39.0
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.48554072459065,55.40657850827173,54.63816339479929,61.204608361403245,57.92138587810127,116,,40.0
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.04477814408205,54.788169043198195,54.49081268355174,61.330418634954086,57.91061565925291,117,77.0,
821116,Reinold Navarro,PIT,A,19,SP,119.0,40,31,50.26609135192194,58.65854373904821,55.3015627841977,60.506164841980734,57.90386381308922,118,78.0,
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.67883029677821,57.71696657568736,55.3017120641237,60.416889547655174,57.85930080588943,119,79.0,
703523,Seth Clausen,COL,A,23,RP,56.99999999999999,41,0,53.0660386176841,56.299742385614366,55.00626087844226,60.697294944023724,57.85177791123299,120,,41.0
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.38121648629654,57.16596080660472,54.85206307848145,60.8138394212588,57.83295124987012,121,80.0,
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.4403305989465,55.861556228868054,54.893065976899436,60.72066874139972,57.80686735914958,122,81.0,
31623,Jacob Misiorowski,MIL,AAA,23,SP,232.0,66,53,52.40957137668418,57.25128717804697,55.31460085750186,60.27755663895542,57.79607874822864,123,82.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,52.681479105445725,56.58677379808559,55.02465592102965,60.5203733317701,57.772514626399875,124,83.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,56.43711296657895,52.6259585943907,54.150420343266006,61.26602604900465,57.70822319613533,125,84.0,
690999,Blake Money,BAL,A+,23,SP,224.33333333333331,51,32,53.92294268205793,55.17577171142745,54.67464009967964,60.73520526568543,57.704922682682536,126,85.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.933251586372165,56.19950193651235,54.893001796456275,60.44939808068264,57.67119993856946,127,,42.0
29869,Michael McGreevy,STL,AAA,24,SP,522.3333333333334,97,97,56.095017287136194,52.229381220153066,53.77563564694631,61.512030718288464,57.643833182617385,128,86.0,
821593,Adrian Ardines,HOU,R,19,SP,135.33333333333331,43,20,51.687449171172126,56.40390668589931,54.51732368000843,60.67258078289003,57.59495223144923,129,87.0,
24968,Reese Olson,DET,AAA,25,SP,376.33333333333337,91,75,54.786581223935315,53.27653783442463,53.880555190228904,61.28424452976351,57.58239985999621,130,88.0,
702436,Luis Serna,NYY,A+,21,SP,289.0,72,69,54.85638017047005,54.142651138428974,54.4281427512454,60.73249904026434,57.580320895754866,131,89.0,
815348,Boston Bateman,BAL,A+,20,SP,173.33333333333331,44,41,52.31756714821495,55.077905889380396,53.97377039291422,61.136985364687604,57.55537787880091,132,90.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.687192863436806,53.53788704908214,53.99760937482401,61.01776572399413,57.50768754940907,133,91.0,
808497,Elier Morillo,MIA,A,20,RP,115.33333333333334,42,19,53.055088223951756,54.56370069287108,53.96025570530335,61.00643150546501,57.48334360538418,134,,43.0
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,53.88263471945413,54.87458700180469,54.47780608886447,60.418221478782826,57.44801378382365,135,,44.0
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.09239779909048,53.71320440686741,54.26488176375664,60.62305496526038,57.44396836450851,136,92.0,
673394,Gabriel Yanez,MIN,A+,25,RP,301.3333333333333,182,6,54.17254140228422,54.31354378393259,54.25714283127324,60.58174168535478,57.41944225831401,137,,45.0
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.28720210392005,54.46674449404974,54.39492753799786,60.30218906147353,57.34855829973569,138,93.0,
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,52.93639849575455,55.339173931609295,54.3780637572674,60.2257887732417,57.30192626525455,139,,46.0
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.56545333233398,55.07394702075605,54.47054954538722,60.08357440786934,57.27706197662828,140,94.0,
700353,Andres Silvera,PIT,R,21,RP,120.66666666666666,54,26,53.164792863270705,55.58481069217159,54.61680356061123,59.78354501339479,57.20017428700301,141,,47.0
21922,Sauryn Lao,WSH,AAA,25,SP,182.0,97,20,53.676212931184665,55.35413967337019,54.682968976495985,59.71168131729686,57.19732514689642,142,95.0,
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.09470454431792,53.705227427904795,53.86101827447005,60.5276211814557,57.19431972796288,143,,48.0
693812,Marlon Franco,SF,R,23,RP,225.0,89,27,54.824882527255895,53.14397473674649,53.816337852950255,60.56186413413663,57.18910099354344,144,,49.0
702566,Owen Murphy,ATL,AA,22,SP,275.33333333333337,57,57,51.35215085333077,57.39155331599926,54.97579233093187,59.31927527019874,57.1475338005653,145,96.0,
833071,Scott Rouse,SEA,A,24,RP,77.0,19,8,51.79176920055846,56.66274572118689,54.714355112935515,59.559960225565916,57.13715766925071,146,,50.0
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.31117911621235,55.328029643132936,54.521289432364696,59.74332075777889,57.13230509507179,147,97.0,
700327,Welinton Herrera,COL,AAA,22,RP,237.33333333333334,173,2,53.31327631659011,54.495928836485476,54.02286782852733,60.24015096435504,57.13150939644119,148,,51.0
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.16866078015958,54.19629413248305,54.18524079155365,60.021106882320204,57.10317383693693,149,,52.0
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.483370560139235,54.00455247289106,54.19607970779033,59.947987629580325,57.07203366868533,150,98.0,
823124,Jackson Nove,OAK,A,23,RP,83.0,33,9,53.616331684544015,54.688917189244876,54.259882987364534,59.825892709626416,57.042887848495475,151,,53.0
802411,JT Quinn,BAL,A+,22,SP,116.66666666666669,26,25,54.880689812571624,53.39961885319083,53.99204723694315,60.0837309496921,57.037889093317624,152,99.0,
801223,Jorge Herrera,KC,R,22,RP,88.66666666666666,33,15,53.23154329066044,54.945070578798116,54.25965966354305,59.78502512524296,57.02234239439301,153,,54.0
808154,Davidxon Lara,MIA,R,19,RP,149.33333333333331,74,10,53.80170567815932,54.801952251078134,54.40185362191061,59.6312226351025,57.016538128506554,154,,55.0
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,55.28767674859927,53.46448140552195,54.19375954275287,59.78574527249333,56.9897524076231,155,100.0,
821022,Angel Rivero,TOR,R,19,SP,125.66666666666666,37,33,52.06014849214749,56.23970630356683,54.5678831789991,59.403183645866534,56.985533412432815,156,101.0,
31468,Jack Perkins,OAK,AAA,25,SP,227.66666666666666,48,44,51.57618311881638,54.24496563028443,53.177452625697214,60.79113891840818,56.9842957720527,157,102.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,336.66666666666663,141,50,52.85329100797728,55.48490496858285,54.432259384340625,59.50781256397654,56.970035974158584,158,,56.0
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,52.66984890514654,56.226000408351474,54.8035398070695,59.11382669651285,56.95868325179117,159,103.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,52.87769637720635,56.25211422625387,54.90234708663486,59.013325526807,56.957836306720935,160,104.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.90372320135479,54.25093176541461,54.11204833979069,59.74869492764067,56.93037163371568,161,,57.0
814372,Brad Pacheco,PHI,A,21,SP,163.66666666666666,40,38,54.939676370172016,53.534157168226926,54.09636484900496,59.742554674661854,56.91945976183341,162,105.0,
800600,Jackson Kent,WSH,AA,23,SP,217.33333333333331,44,44,54.512626114754575,52.84554499541526,53.51237744315098,60.281574757843615,56.8969761004973,163,106.0,
806642,Ramon Suarez,TOR,R,22,RP,38.66666666666667,23,0,53.84480162713356,55.97950017580914,55.125620756338904,58.62942066236043,56.87752070934967,164,,58.0
815946,Naimer Rosario,AZ,R,19,RP,120.66666666666666,41,17,51.510309267550134,56.758711281669136,54.65935047602153,59.037916905252075,56.8486336906368,165,,59.0
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,54.90501485458061,54.552833873119205,54.69370626570377,58.98871169416422,56.841208979933995,166,107.0,
696505,Cory Wall,ATL,A+,25,RP,139.33333333333334,69,12,50.974616191657994,56.112202254396436,54.057167829301065,59.60564642461563,56.83140712695835,167,,60.0
806948,Luis Aguilar,HOU,A,22,SP,156.66666666666666,46,19,52.21596804612855,55.949545663368376,54.45611461647245,59.19726349240797,56.82668905444021,168,108.0,
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,53.41054175778677,54.23868862694949,53.9074298792844,59.70063592062028,56.80403289995234,169,,61.0
814490,Ethan Pecko,HOU,AAA,23,SP,260.66666666666663,66,50,53.27344204152365,55.22093719330044,54.441939132589724,59.16121911454695,56.80157912356834,170,109.0,
