batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
671155,"Johnson, Ivan",2025,189,0.291,0.3066,48,0.2917,0.3061,45,0.2222,0.3532,144,0.3125,0.292,0.0612,18,0.6667
671213,"Casas, Triston",2024,49,0.2857,0.3306,11,,,6,,,43,0.2791,0.3507,,3,
671218,"Ramos, Heliot",2023,250,0.256,0.3467,75,0.2533,0.3946,73,0.2603,0.3504,177,0.2542,0.3452,0.0052,31,0.6129
671218,"Ramos, Heliot",2024,106,0.283,0.3653,35,0.2857,0.3152,33,0.2121,0.3428,73,0.3151,0.3754,-0.0326,9,0.5556
671221,"Waters, Drew",2023,58,0.2241,0.362,15,,,12,,,46,0.2391,0.3986,,5,0.6
671221,"Waters, Drew",2024,441,0.263,0.3312,110,0.2273,0.3179,131,0.3206,0.2958,310,0.2387,0.3462,-0.0504,51,0.5294
671221,"Waters, Drew",2025,212,0.2877,0.2679,70,0.3,0.275,45,0.3111,0.2669,167,0.2814,0.2682,-0.0013,17,0.8235
671277,"García Jr., Luis",2023,108,0.1204,0.2555,27,0.0741,0.1789,20,0.05,0.3161,88,0.1364,0.2417,0.0744,12,0.5
671284,"Elko, Tim",2024,217,0.2949,0.3322,75,0.3067,0.2706,57,0.3158,0.2892,160,0.2875,0.3476,-0.0584,24,0.5
671284,"Elko, Tim",2025,396,0.2904,0.3316,112,0.2679,0.3126,62,0.3226,0.3059,334,0.2844,0.3364,-0.0305,44,0.5227
671286,"Rodríguez, Johnathan",2023,202,0.3267,0.3252,56,0.2679,0.3155,68,0.2647,0.3555,134,0.3582,0.3098,0.0457,26,0.5769
671286,"Rodríguez, Johnathan",2024,488,0.252,0.3407,163,0.2699,0.3586,128,0.1719,0.4429,360,0.2806,0.3043,0.1386,47,0.4255
671286,"Rodríguez, Johnathan",2025,368,0.2337,0.3294,97,0.2268,0.3767,68,0.2353,0.4463,300,0.2333,0.3029,0.1434,30,0.5
671287,"Clarke, Phil",2023,1,,,0,,,0,,,1,,,,0,
671287,"Clarke, Phil",2024,193,0.1399,0.3187,50,0.14,0.3608,34,0.0882,0.2811,159,0.1509,0.3267,-0.0456,13,0.3077
671287,"Clarke, Phil",2025,173,0.1098,0.2899,37,0.2162,0.1848,9,,,164,0.1159,0.2917,,11,0.1818
671289,"Freeman, Tyler",2023,101,0.1287,0.3954,33,0.0606,0.3594,36,0.1111,0.3736,65,0.1385,0.4075,-0.0339,8,0.375
671289,"Freeman, Tyler",2024,28,0.1071,0.4053,8,,,9,,,19,,,,4,
671289,"Freeman, Tyler",2025,15,,,1,,,6,,,9,,,,2,
671655,"Valera, George",2023,311,0.2733,0.3294,91,0.3187,0.2697,98,0.3061,0.2715,213,0.2582,0.356,-0.0845,22,0.7273
671655,"Valera, George",2024,373,0.2708,0.3122,112,0.25,0.2838,90,0.3667,0.2724,283,0.2403,0.3249,-0.0525,27,0.7407
671655,"Valera, George",2025,106,0.2547,0.3005,25,0.28,0.2245,20,0.25,0.2894,86,0.2558,0.3031,-0.0137,13,0.6923
671732,"Butler, Lawrence",2023,94,0.1915,0.3004,34,0.2353,0.3489,39,0.3333,0.2213,55,0.0909,0.3565,-0.1352,6,0.3333
671732,"Butler, Lawrence",2024,124,0.1935,0.3129,31,0.3226,0.2588,37,0.1622,0.3806,87,0.2069,0.2841,0.0965,7,0.4286
671739,"Harris II, Michael",2023,9,,,3,,,1,,,8,,,,1,
671739,"Harris II, Michael",2024,25,0.12,0.4121,4,,,11,,,14,,,,1,
671913,"Palmegiani, Damiano",2023,96,0.2917,0.3504,41,0.2927,0.3519,26,0.1923,0.4527,70,0.3286,0.3124,0.1403,5,0.6
671913,"Palmegiani, Damiano",2024,486,0.2737,0.2849,143,0.2517,0.3045,146,0.2466,0.3258,340,0.2853,0.2673,0.0585,36,0.6944
671913,"Palmegiani, Damiano",2025,157,0.2675,0.2804,28,0.25,0.4021,35,0.3429,0.2284,122,0.2459,0.2954,-0.067,11,0.4545
671976,"Peters, Tristan",2024,453,0.1965,0.2897,120,0.1583,0.2886,119,0.1765,0.2947,334,0.2036,0.288,0.0067,31,0.3871
671976,"Peters, Tristan",2025,529,0.1834,0.3064,144,0.2153,0.3107,90,0.2333,0.2856,439,0.1731,0.3107,-0.0251,40,0.425
672012,"Black, Tyler",2023,173,0.1329,0.3399,48,0.1875,0.3262,32,0.1875,0.2418,141,0.1206,0.3621,-0.1203,11,0.4545
672012,"Black, Tyler",2024,430,0.1837,0.3378,121,0.157,0.3765,89,0.236,0.3153,341,0.1701,0.3437,-0.0284,35,0.4857
672012,"Black, Tyler",2025,266,0.2669,0.2643,78,0.2308,0.2914,47,0.234,0.2248,219,0.274,0.2728,-0.048,14,0.5714
672016,"Clarke, Denzel",2025,113,0.2212,0.3622,31,0.0968,0.4254,37,0.1622,0.3855,76,0.25,0.3508,0.0347,10,0.7
672018,"Brown, Dasan",2025,15,,,0,,,4,,,11,,,,1,
672275,"Bailey, Patrick",2023,60,0.25,0.2649,21,0.381,0.2218,8,,,52,0.2308,0.2759,,5,0.6
672279,"Siani, Michael",2023,472,0.2352,0.2946,143,0.2587,0.3017,152,0.1776,0.3084,320,0.2625,0.2881,0.0203,27,0.7778
672279,"Siani, Michael",2025,425,0.2494,0.2749,124,0.2742,0.2924,78,0.2179,0.2693,347,0.2565,0.2761,-0.0068,34,0.6176
672284,"Kelenic, Jarred",2023,43,0.2558,0.4153,15,,,6,,,37,0.2703,0.4479,,4,
672284,"Kelenic, Jarred",2025,396,0.2753,0.2897,79,0.3544,0.3027,93,0.2796,0.3074,303,0.2739,0.2842,0.0232,31,0.6452
672355,"Quintero, Alison",2023,3,,,1,,,1,,,2,,,,0,
672356,"Arias, Gabriel",2024,177,0.226,0.3153,47,0.1915,0.3208,44,0.2727,0.3098,133,0.2105,0.3171,-0.0073,17,0.5882
672356,"Arias, Gabriel",2025,16,,,5,,,1,,,15,,,,4,
672357,"Barley, Jordy",2023,60,0.4167,0.2482,18,,,7,,,53,0.434,0.2213,,8,0.875
672359,"Ornelas, Tirso",2023,240,0.1958,0.3203,73,0.1507,0.2969,59,0.2373,0.3328,181,0.1823,0.3162,0.0166,30,0.5
672359,"Ornelas, Tirso",2024,520,0.1558,0.3299,163,0.184,0.27,134,0.1567,0.3568,386,0.1554,0.3206,0.0362,43,0.4651
672359,"Ornelas, Tirso",2025,344,0.1686,0.3075,115,0.1565,0.2752,96,0.2396,0.2714,248,0.1411,0.3215,-0.0501,23,0.3043
672373,"Morales, Jeferson",2024,60,0.1833,0.3233,8,,,24,0.1667,0.3087,36,0.1944,0.333,-0.0243,5,0.6
672373,"Morales, Jeferson",2025,260,0.1808,0.3053,87,0.1839,0.3109,60,0.1833,0.3094,200,0.18,0.3041,0.0053,22,0.3636
672386,"Kirk, Alejandro",2025,3,,,1,,,0,,,3,,,,0,
672463,"Lantigua, Rafael",2023,566,0.1802,0.347,185,0.1892,0.3356,159,0.195,0.3428,407,0.1744,0.3487,-0.0059,36,0.5556
672463,"Lantigua, Rafael",2024,499,0.1924,0.3167,123,0.2195,0.3,144,0.1944,0.3084,355,0.1915,0.32,-0.0116,40,0.5
672463,"Lantigua, Rafael",2025,462,0.1515,0.312,144,0.125,0.2747,82,0.0854,0.3411,380,0.1658,0.3058,0.0353,32,0.4688
672478,"Diaz, Jordan",2023,156,0.1795,0.3052,41,0.122,0.3293,35,0.2571,0.2978,121,0.157,0.3073,-0.0095,12,0.6667
672478,"Diaz, Jordan",2024,417,0.1775,0.3469,149,0.1477,0.329,132,0.2045,0.3633,285,0.1649,0.3393,0.024,42,0.4524
672515,"Moreno, Gabriel",2023,8,,,6,,,0,,,8,,,,1,
672515,"Moreno, Gabriel",2025,23,0.2174,0.3469,8,,,10,,,13,,,,4,
672517,"Lopez, Johan",2023,39,0.2564,0.3142,12,,,12,,,27,0.2963,0.2659,,5,0.8
672537,"Rosario, Dalvy",2024,60,0.35,0.2052,19,,,12,,,48,0.3333,0.2212,,13,0.6154
672537,"Rosario, Dalvy",2025,63,0.3016,0.2228,18,,,6,,,57,0.2982,0.2326,,7,0.5714
672569,"Campero, Gustavo",2024,58,0.1552,0.3399,18,,,4,,,54,0.1481,0.3421,,3,
672569,"Campero, Gustavo",2025,128,0.1406,0.3078,35,0.1429,0.233,27,0.1111,0.3194,101,0.1485,0.3047,0.0147,10,0.4
672580,"Garcia, Maikel",2023,93,0.2043,0.309,27,0.1481,0.3723,27,0.2222,0.2979,66,0.197,0.3136,-0.0157,8,0.25
672613,"Alfonzo, Eliezer",2025,19,,,9,,,1,,,18,,,,2,
672640,"Lopez, Otto",2023,336,0.1577,0.2904,105,0.1619,0.2804,108,0.1574,0.3013,228,0.1579,0.2852,0.0161,32,0.4688
672640,"Lopez, Otto",2024,43,0.1395,0.4026,10,,,8,,,35,0.1429,0.3883,,3,
672640,"Lopez, Otto",2025,4,,,1,,,3,,,1,,,,0,
672642,"Berroa, Steward",2023,53,0.2453,0.2453,21,0.1905,0.2708,15,,,38,0.2368,0.2547,,3,
672642,"Berroa, Steward",2024,294,0.2313,0.3146,90,0.1667,0.3543,74,0.2432,0.3076,220,0.2273,0.3169,-0.0093,29,0.4138
672642,"Berroa, Steward",2025,289,0.263,0.2888,80,0.275,0.2381,67,0.2985,0.3163,222,0.2523,0.2806,0.0357,28,0.5357
672653,"Infante, Diego",2023,96,0.3646,0.2138,38,0.3158,0.2819,33,0.3333,0.233,63,0.381,0.2037,0.0293,17,0.4706
672653,"Infante, Diego",2024,90,0.4333,0.2298,19,,,27,0.5185,0.2138,63,0.3968,0.2366,-0.0228,10,0.8
672692,"Peroza, Jose",2023,38,0.2105,0.3728,16,,,15,,,23,0.1739,0.3093,,5,0.6
672695,"Perdomo, Geraldo",2024,16,,,4,,,5,,,11,,,,1,
672696,"Acuna, Francisco",2023,7,,,1,,,2,,,5,,,,0,
672696,"Acuna, Francisco",2025,41,0.0976,0.2882,12,,,13,,,28,0.1071,0.2721,,2,
672701,"Devers, José",2024,187,0.1711,0.2959,50,0.14,0.242,60,0.2167,0.2729,127,0.1496,0.3067,-0.0338,25,0.24
672701,"Devers, José",2025,95,0.1368,0.3063,32,0.1875,0.3878,10,,,85,0.1412,0.3032,,13,0.2308
672724,"Peraza, Oswald",2023,287,0.1707,0.3117,73,0.2329,0.2905,87,0.1494,0.31,200,0.18,0.3124,-0.0024,23,0.2609
672724,"Peraza, Oswald",2024,400,0.2125,0.2913,128,0.1953,0.3107,84,0.2262,0.3063,316,0.2089,0.2874,0.0189,33,0.4848
672733,"Gonzalez, Marcos",2023,57,0.2632,0.2118,15,,,12,,,45,0.2889,0.209,,9,0.6667
672744,"Canario, Alexander",2023,161,0.2795,0.3042,48,0.2083,0.3916,27,0.3704,0.2692,134,0.2612,0.3112,-0.042,9,0.6667
672744,"Canario, Alexander",2024,258,0.3178,0.3362,76,0.2763,0.322,70,0.3143,0.345,188,0.3191,0.333,0.012,21,0.7619
672761,"Pérez, Wenceel",2023,160,0.1812,0.3179,41,0.2195,0.2662,32,0.25,0.2258,128,0.1641,0.341,-0.1152,16,0.4375
672761,"Pérez, Wenceel",2024,35,0.2857,0.261,9,,,8,,,27,0.3333,0.2188,,1,
672761,"Pérez, Wenceel",2025,9,,,1,,,4,,,5,,,,1,
672779,"Marcano, Tucupita",2023,35,0.2,0.3455,9,,,5,,,30,0.2,0.3463,,3,
672820,"Sosa, Lenyn",2023,295,0.2475,0.2776,67,0.2239,0.2612,77,0.3506,0.2643,218,0.211,0.2824,-0.0181,39,0.5128
672820,"Sosa, Lenyn",2024,89,0.1573,0.3487,28,0.1429,0.3464,18,,,71,0.1549,0.3735,,14,0.2857
672820,"Sosa, Lenyn",2025,10,,,3,,,3,,,7,,,,0,
672861,"Luis, Carlos",2023,24,0.2083,0.2169,5,,,4,,,20,0.15,0.2465,,3,
673062,"Dale, Jarryd",2023,13,,,7,,,2,,,11,,,,1,
673357,"Robert Jr., Luis",2024,22,0.2727,0.1722,7,,,2,,,20,0.25,0.1886,,2,
673461,"Céspedes, Yoelqui",2023,47,0.1489,0.3113,15,,,14,,,33,0.1515,0.3194,,2,
673490,"Kim, Ha-Seong",2025,90,0.1111,0.2897,23,0.0435,0.3105,28,0.0357,0.2833,62,0.1452,0.2925,-0.0092,4,
673516,"Mesa, Victor",2023,37,0.1351,0.2332,8,,,16,,,21,0.1429,0.2579,,5,0.4
673548,"Suzuki, Seiya",2023,15,,,6,,,4,,,11,,,,0,
673548,"Suzuki, Seiya",2024,6,,,0,,,5,,,1,,,,1,
673893,"Schwecke, Trevor",2023,55,0.3636,0.2349,14,,,29,0.3448,0.2417,26,0.3846,0.2275,0.0142,9,0.6667
673893,"Schwecke, Trevor",2024,65,0.3385,0.2699,18,,,17,,,48,0.3333,0.2854,,5,0.4
673962,"Jung, Josh",2024,17,,,1,,,6,,,11,,,,1,
673962,"Jung, Josh",2025,39,0.2051,0.2594,16,,,10,,,29,0.2069,0.2703,,4,
673983,"Bissonette, Josh",2023,181,0.1878,0.2645,52,0.1154,0.246,47,0.0851,0.3727,134,0.2239,0.2266,0.1461,15,0.4
673995,"Wendzel, Davis",2023,534,0.2341,0.322,184,0.2337,0.3069,147,0.1633,0.4141,387,0.261,0.287,0.1271,39,0.4615
673995,"Wendzel, Davis",2024,294,0.1701,0.3057,85,0.1412,0.3001,93,0.1075,0.3386,201,0.199,0.2905,0.0481,19,0.5263
673995,"Wendzel, Davis",2025,336,0.1667,0.3225,103,0.2136,0.319,94,0.1596,0.3106,242,0.1694,0.3271,-0.0165,23,0.4348
674441,"Hurtubise, Jacob",2023,136,0.1029,0.4147,28,0.1071,0.3942,36,0.1389,0.3777,100,0.09,0.428,-0.0503,11,0.2727
674441,"Hurtubise, Jacob",2024,217,0.1935,0.2928,45,0.2,0.3436,62,0.2258,0.2572,155,0.1806,0.3073,-0.0501,16,0.4375
674441,"Hurtubise, Jacob",2025,199,0.191,0.2979,71,0.1831,0.2663,41,0.1463,0.2875,158,0.2025,0.3007,-0.0132,16,0.375
674630,"Lewis, AJ",2024,44,0.1136,0.4099,15,,,15,,,29,0.1724,0.4095,,2,
674646,"Bradley, Tucker",2023,235,0.217,0.3027,83,0.2169,0.2968,47,0.234,0.3318,188,0.2128,0.2954,0.0364,31,0.4839
674671,"Glendinning, Robbie",2023,118,0.3475,0.2995,36,0.3333,0.3019,52,0.3846,0.2408,66,0.3182,0.3457,-0.1049,10,0.8
674951,"Podkul, Nick",2023,34,0.1471,0.4427,15,,,19,,,15,,,,3,
674951,"Podkul, Nick",2024,211,0.3175,0.3333,69,0.2319,0.4171,63,0.2857,0.4184,148,0.3311,0.2971,0.1213,19,0.6316
675085,"Long, Jonathon",2025,584,0.1884,0.354,179,0.1899,0.3595,149,0.255,0.3318,435,0.1655,0.3617,-0.0299,52,0.5577
675394,"Olmstead, Johnny",2025,131,0.2366,0.2835,41,0.2927,0.2292,28,0.2143,0.3011,103,0.2427,0.2787,0.0224,20,0.2
675448,"Hunt, Blake",2023,125,0.176,0.3251,43,0.2558,0.2842,34,0.2059,0.3091,91,0.1648,0.3311,-0.022,18,0.5556
675448,"Hunt, Blake",2024,234,0.2479,0.2559,73,0.1918,0.2218,70,0.1571,0.3603,164,0.2866,0.2114,0.1489,23,0.5217
675448,"Hunt, Blake",2025,270,0.2074,0.3306,86,0.2209,0.3681,87,0.2184,0.375,183,0.2022,0.3095,0.0655,20,0.45
675455,"Tolentino, Milan",2025,439,0.3394,0.2766,126,0.3492,0.2997,88,0.3523,0.1917,351,0.3362,0.2979,-0.1062,51,0.6275
675628,"Hill, Darius",2023,365,0.1507,0.273,105,0.1429,0.2894,76,0.1447,0.337,289,0.1522,0.2562,0.0808,39,0.3333
675628,"Hill, Darius",2024,380,0.1711,0.2769,106,0.1698,0.2741,95,0.2421,0.2167,285,0.1474,0.2971,-0.0804,37,0.4054
675628,"Hill, Darius",2025,109,0.2202,0.2681,29,0.1034,0.34,27,0.2593,0.2778,82,0.2073,0.2649,0.0129,15,0.3333
675649,"Miller, Brian",2023,298,0.2181,0.2902,74,0.2297,0.2902,55,0.3818,0.2247,243,0.1811,0.3051,-0.0804,27,0.6667
675656,"Smith, Kevin",2023,167,0.2695,0.3181,46,0.2391,0.2996,44,0.1364,0.4665,123,0.3171,0.2651,0.2014,20,0.65
675656,"Smith, Kevin",2024,250,0.332,0.2541,82,0.3171,0.2678,64,0.2812,0.2768,186,0.3495,0.2463,0.0305,46,0.5435
675659,"Jones, Greg",2023,184,0.3913,0.2732,61,0.3115,0.2662,56,0.4643,0.2493,128,0.3594,0.2836,-0.0343,32,0.75
675659,"Jones, Greg",2024,381,0.3596,0.2963,87,0.3103,0.2848,106,0.3868,0.2993,275,0.3491,0.2951,0.0042,44,0.6818
675659,"Jones, Greg",2025,55,0.4545,0.2495,12,,,5,,,50,0.46,0.241,,10,0.9
675662,"Whatley, Matt",2023,265,0.2604,0.2762,81,0.284,0.2562,70,0.2857,0.2832,195,0.2513,0.2737,0.0095,30,0.6333
675662,"Whatley, Matt",2024,162,0.2346,0.2747,43,0.2093,0.2869,50,0.3,0.2493,112,0.2054,0.286,-0.0367,20,0.6
675910,"Williams, Chris",2023,367,0.327,0.3098,116,0.3017,0.2947,86,0.3023,0.2773,281,0.3345,0.3196,-0.0423,33,0.7273
675910,"Williams, Chris",2024,323,0.3127,0.2957,87,0.2874,0.3121,101,0.2772,0.3101,222,0.3288,0.2892,0.0209,34,0.5882
675910,"Williams, Chris",2025,50,0.32,0.2445,17,,,10,,,40,0.325,0.2068,,7,0.7143
675915,"Bañuelos, David",2024,74,0.2973,0.2981,19,,,18,,,56,0.3036,0.3128,,9,0.3333
675915,"Bañuelos, David",2025,63,0.3333,0.2214,18,,,4,,,59,0.322,0.2183,,3,
675961,"Williams, Alika",2023,143,0.1538,0.3426,37,0.1892,0.3907,29,0.1034,0.3954,114,0.1667,0.3291,0.0663,12,0.3333
675961,"Williams, Alika",2024,185,0.1838,0.2972,45,0.2222,0.2717,45,0.1778,0.3162,140,0.1857,0.2911,0.0251,21,0.5714
675961,"Williams, Alika",2025,384,0.1797,0.2945,104,0.1635,0.2823,96,0.2188,0.2944,288,0.1667,0.2946,-0.0002,41,0.3902
675986,"Smith-Njigba, Canaan",2023,441,0.2653,0.3066,128,0.2109,0.3069,122,0.2623,0.2966,319,0.2665,0.3104,-0.0138,36,0.5556
675986,"Smith-Njigba, Canaan",2024,242,0.2727,0.3036,64,0.2188,0.3677,63,0.254,0.3121,179,0.2793,0.3006,0.0115,22,0.6818
675994,"Brown, Devonte",2025,22,0.3182,0.2094,6,,,6,,,16,,,,3,
676017,"Ramirez, Micael",2024,15,,,2,,,4,,,11,,,,1,
676024,"Williams, Donta'",2024,21,0.1905,0.2725,7,,,3,,,18,,,,1,
676044,"Seymour, Bob",2024,217,0.3502,0.3529,68,0.3971,0.3714,66,0.4091,0.331,151,0.3245,0.3625,-0.0315,26,0.5385
676044,"Seymour, Bob",2025,409,0.2543,0.3157,125,0.256,0.3255,85,0.2235,0.2899,324,0.2623,0.3225,-0.0326,46,0.587
676053,"Opitz, Casey",2025,1,,,0,,,0,,,1,,,,0,
676059,"Westburg, Jordan",2023,284,0.2218,0.3687,88,0.2273,0.3196,79,0.2025,0.3266,205,0.2293,0.3849,-0.0583,19,0.7368
676059,"Westburg, Jordan",2024,12,,,3,,,1,,,11,,,,1,
676059,"Westburg, Jordan",2025,43,0.2326,0.4032,12,,,3,,,40,0.2,0.3927,,8,0.375
676063,"McGuire, Shane",2025,119,0.2521,0.2882,43,0.2326,0.2428,31,0.3226,0.2107,88,0.2273,0.3146,-0.1039,14,0.7143
676070,"Amaya, Jacob",2023,550,0.1836,0.3052,145,0.1862,0.2799,154,0.1688,0.3301,396,0.1894,0.2955,0.0346,47,0.617
676070,"Amaya, Jacob",2024,289,0.2422,0.2968,85,0.1647,0.3413,78,0.2308,0.2925,211,0.2464,0.2983,-0.0058,20,0.6
676070,"Amaya, Jacob",2025,219,0.2922,0.3012,54,0.3333,0.2835,49,0.2653,0.318,170,0.3,0.2964,0.0216,22,0.5
676113,"DeLoach, Zach",2023,603,0.2736,0.3445,191,0.2723,0.314,192,0.2708,0.3391,411,0.2749,0.3471,-0.008,41,0.561
676113,"DeLoach, Zach",2024,388,0.2629,0.3247,114,0.2719,0.3351,115,0.3043,0.3126,273,0.2454,0.3298,-0.0172,34,0.7059
676113,"DeLoach, Zach",2025,167,0.2934,0.3086,55,0.3636,0.2759,27,0.1852,0.3408,140,0.3143,0.3024,0.0384,19,0.5789
676116,"Noda, Ryan",2023,17,,,2,,,3,,,14,,,,0,
676116,"Noda, Ryan",2024,445,0.2989,0.3362,144,0.2917,0.3337,137,0.3212,0.3061,308,0.289,0.3497,-0.0436,37,0.6216
676116,"Noda, Ryan",2025,263,0.3194,0.362,74,0.3649,0.3314,59,0.339,0.3304,204,0.3137,0.3712,-0.0408,21,0.619
676198,"Pinder, Chase",2023,270,0.2444,0.3042,79,0.2405,0.3109,86,0.2326,0.343,184,0.25,0.286,0.057,22,0.6364
676198,"Pinder, Chase",2024,63,0.2381,0.344,19,,,21,0.1905,0.3722,42,0.2619,0.3298,0.0424,3,
676203,"Castañon, Marcos",2025,68,0.2794,0.338,21,0.0952,0.4371,23,0.2174,0.535,45,0.3111,0.2374,0.2976,5,1.0
676280,"Dearden, Tyler",2023,8,,,3,,,0,,,8,,,,0,
676332,"Knight, Caleb",2024,66,0.2727,0.2568,17,,,21,0.381,0.12,45,0.2222,0.3207,-0.2007,8,0.75
676332,"Knight, Caleb",2025,71,0.2958,0.1944,18,,,14,,,57,0.2807,0.2083,,12,0.5
676356,"DeLuca, Jonny",2023,182,0.1593,0.3169,61,0.1967,0.303,57,0.2281,0.2326,125,0.128,0.3553,-0.1227,15,0.5333
676356,"DeLuca, Jonny",2024,25,0.04,0.5459,4,,,9,,,16,,,,3,
676356,"DeLuca, Jonny",2025,56,0.1964,0.2405,8,,,14,,,42,0.2143,0.2521,,8,1.0
676369,"Velázquez, Nelson",2023,335,0.2955,0.2934,93,0.3871,0.2359,77,0.2727,0.2794,258,0.3023,0.2976,-0.0182,27,0.7407
676369,"Velázquez, Nelson",2024,224,0.2098,0.3435,67,0.2239,0.3298,57,0.2632,0.3116,167,0.1916,0.3543,-0.0427,13,0.4615
676369,"Velázquez, Nelson",2025,201,0.2289,0.3316,54,0.2222,0.3419,53,0.1887,0.4115,148,0.2432,0.303,0.1085,11,0.6364
676391,"Clement, Ernie",2023,309,0.0485,0.3455,117,0.0598,0.3552,104,0.0192,0.3816,205,0.0634,0.3272,0.0544,32,0.2188
676425,"Carrion, Julio",2023,3,,,1,,,0,,,3,,,,1,
676439,"Feduccia, Hunter",2023,370,0.2081,0.3241,116,0.181,0.309,104,0.25,0.2849,266,0.1917,0.3394,-0.0545,27,0.5926
676439,"Feduccia, Hunter",2024,335,0.2119,0.3522,98,0.2245,0.3411,76,0.2368,0.3066,259,0.2046,0.3655,-0.0589,28,0.5
676439,"Feduccia, Hunter",2025,313,0.2204,0.3483,97,0.2165,0.327,84,0.2976,0.2404,229,0.1921,0.3878,-0.1474,25,0.48
676463,"Cantrelle, Hayden",2024,159,0.3019,0.2863,47,0.2979,0.2875,34,0.2353,0.3451,125,0.32,0.2703,0.0748,9,0.7778
676463,"Cantrelle, Hayden",2025,274,0.3285,0.2629,95,0.3158,0.27,63,0.2222,0.3724,211,0.3602,0.2303,0.1421,30,0.7333
676466,"Winkler, Jack",2025,273,0.2711,0.2671,67,0.3284,0.27,45,0.2,0.2916,228,0.2851,0.2622,0.0294,39,0.5897
676480,"Barrero, José",2023,334,0.3144,0.3038,97,0.3093,0.2688,88,0.3182,0.2924,246,0.313,0.3078,-0.0154,38,0.5263
676480,"Barrero, José",2024,188,0.3245,0.263,63,0.4127,0.2558,54,0.3704,0.2274,134,0.306,0.2773,-0.0499,20,0.55
676480,"Barrero, José",2025,300,0.3,0.2949,87,0.3218,0.3035,68,0.3529,0.2224,232,0.2845,0.3161,-0.0937,42,0.6429
676545,"Servideo, Anthony",2024,130,0.3308,0.2194,36,0.3056,0.2524,20,0.3,0.2243,110,0.3364,0.2185,0.0058,13,0.6923
676551,"Hicklen, Brewer",2023,284,0.2465,0.3585,79,0.2532,0.3414,79,0.3038,0.3364,205,0.2244,0.3671,-0.0307,21,0.619
676551,"Hicklen, Brewer",2024,469,0.2836,0.3292,159,0.3333,0.2612,118,0.3644,0.2659,351,0.2564,0.3505,-0.0846,39,0.5385
676551,"Hicklen, Brewer",2025,371,0.31,0.3105,116,0.2759,0.3266,81,0.3827,0.2837,290,0.2897,0.318,-0.0343,28,0.6071
676566,"Ross, Shawn",2025,125,0.432,0.2342,54,0.463,0.2402,35,0.6,0.2085,90,0.3667,0.2442,-0.0357,11,0.6364
676572,"Wagaman, Eric",2024,107,0.1308,0.3598,24,0.1667,0.4331,18,,,89,0.1348,0.3366,,9,0.2222
676595,"Scheiner, Jake",2023,533,0.2439,0.3214,179,0.2291,0.3679,167,0.1856,0.3591,366,0.2705,0.3042,0.0549,42,0.6429
676609,"Caballero, José",2023,28,0.1429,0.387,9,,,11,,,17,,,,0,
676625,"Bannon, Rylan",2023,392,0.2219,0.3293,105,0.2571,0.3106,111,0.2252,0.2855,281,0.2206,0.3466,-0.0611,23,0.5217
676625,"Bannon, Rylan",2024,523,0.2505,0.3114,160,0.2188,0.3427,140,0.2929,0.3117,383,0.235,0.3113,0.0004,47,0.6809
676628,"Contreras, Mark",2023,368,0.2636,0.3336,121,0.2893,0.282,101,0.2673,0.3054,267,0.2622,0.3442,-0.0388,31,0.6452
676628,"Contreras, Mark",2024,360,0.275,0.3049,114,0.2895,0.2921,91,0.2418,0.2908,269,0.2862,0.3097,-0.0189,41,0.5366
676632,"Madris, Bligh",2023,451,0.255,0.321,119,0.2773,0.2535,140,0.3071,0.2771,311,0.2315,0.3409,-0.0638,41,0.4634
676632,"Madris, Bligh",2024,416,0.262,0.3246,123,0.252,0.3079,98,0.3061,0.2688,318,0.2484,0.3419,-0.0731,45,0.4
676632,"Madris, Bligh",2025,179,0.2626,0.3025,62,0.2097,0.3628,32,0.25,0.2765,147,0.2653,0.308,-0.0315,11,0.6364
676679,"Vázquez, Luis",2023,269,0.2045,0.3081,77,0.2208,0.3089,55,0.2,0.3608,214,0.2056,0.2946,0.0662,33,0.4848
676679,"Vázquez, Luis",2024,245,0.2204,0.2793,62,0.2742,0.2434,65,0.1846,0.2875,180,0.2333,0.2764,0.0111,25,0.56
676679,"Vázquez, Luis",2025,154,0.2143,0.286,40,0.175,0.2798,18,,,136,0.2132,0.28,,16,0.375
676680,"Cosgrove, Tom",2025,1,,,0,,,1,,,0,,,,0,
676694,"Meyers, Jake",2025,21,0.0952,0.4078,4,,,4,,,17,,,,1,
676701,"Trejo, Alan",2023,54,0.2222,0.3603,10,,,23,0.2174,0.4361,31,0.2258,0.304,0.1321,3,
676701,"Trejo, Alan",2024,240,0.225,0.2826,75,0.2667,0.31,51,0.2157,0.3599,189,0.2275,0.2617,0.0982,27,0.5926
676701,"Trejo, Alan",2025,359,0.2451,0.2507,101,0.2178,0.2782,114,0.2018,0.2981,245,0.2653,0.2286,0.0695,24,0.625
676724,"Young, Jared",2023,367,0.2289,0.3738,115,0.1913,0.3583,72,0.2917,0.2858,295,0.2136,0.3953,-0.1095,23,0.6087
676724,"Young, Jared",2024,268,0.1791,0.3805,83,0.2651,0.3011,67,0.1791,0.3676,201,0.1791,0.3849,-0.0173,22,0.5
