Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2018,Logan Porter,KCR,R,22,34,101,126,32,19,11,1,1,14,16,19,1,22,5,0,1,0,0,0,0.316831683,20626
2010,Eric Farris,MIL,R,24,10,32,35,8,2,5,0,1,5,9,1,0,3,0,2,0,0,1,0,0.25,2066
2016,Carlos Perez,CHW,R,19,11,39,41,9,6,2,0,1,6,6,2,0,2,0,0,0,3,0,1,0.23076923,20805
2016,Oscar Gonzalez,CLE,R,18,40,145,155,44,24,10,2,8,30,26,8,0,57,1,1,0,6,4,0,0.303448275,20970
2016,Leo Rivas,LAA,R,18,26,91,108,23,17,5,0,1,22,4,16,0,16,0,0,1,1,6,3,0.252747252,21009
2019,Leo Rivas,LAA,R,21,7,16,25,1,1,0,0,0,6,0,8,0,4,0,0,1,1,1,0,0.0625,21009
2015,Alejo Lopez,CIN,R,19,12,31,38,13,11,2,0,0,3,5,5,0,0,2,0,0,0,2,2,0.419354838,21127
2015,Tyler Payne,CHC,R,22,16,52,63,10,9,1,0,0,3,3,11,0,8,0,0,0,1,0,1,0.192307692,21139
2019,Nico Hoerner,CHC,R,22,5,20,21,8,7,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0.4,21479
2018,Joey Bart,SFG,R,21,6,23,25,6,4,1,1,0,3,1,1,0,7,1,0,0,2,0,0,0.260869565,21524
2019,Kyle Isbel,KCR,R,22,7,25,27,9,5,2,0,2,9,7,2,0,5,0,0,0,0,3,1,0.36,21614
2022,Miguel Amaya,CHC,CPX,23,12,37,44,8,6,0,0,2,4,4,7,0,13,0,0,0,0,0,0,0.216216216,21693
2017,Jair Camargo,LAD,R,17,36,132,140,36,24,9,1,2,17,16,5,1,39,2,1,0,2,0,1,0.272727272,21730
2018,Jair Camargo,LAD,R,18,15,47,48,11,5,5,0,1,4,7,0,0,12,0,1,0,0,2,0,0.234042553,21730
2016,Sebastian Rivero,KCR,R,17,38,134,143,36,26,10,0,0,15,20,6,0,28,1,1,1,1,0,0,0.268656716,21735
2017,Jose Fermin,CLE,R,18,45,166,182,38,25,11,1,1,24,14,5,0,19,7,2,2,5,5,2,0.228915662,21746
2017,Esteury Ruiz,SDP,R,18,31,120,134,36,21,10,4,1,23,16,9,0,34,3,0,2,1,17,6,0.3,21780
2017,Esteury Ruiz,KCR,R,18,21,86,91,36,17,10,6,3,22,23,4,0,20,0,1,0,1,9,0,0.418604651,21780
2016,Will Benson,CLE,R,18,44,158,184,33,14,10,3,6,31,27,22,0,60,4,0,0,2,10,2,0.208860759,21853
2018,Bo Naylor,CLE,R,18,33,117,139,32,24,3,3,2,17,17,21,0,28,0,1,0,0,5,1,0.273504273,21865
2018,Christopher Morel,CHC,R,19,29,113,128,29,21,6,0,2,20,12,11,0,28,2,1,1,1,1,4,0.256637168,21897
2018,Sauryn Lao,LAD,R,18,40,126,145,33,16,11,2,4,18,22,18,0,41,1,0,0,2,4,1,0.261904761,21922
2017,Nick Pratto,KCR,R,18,52,198,230,49,27,15,3,4,25,34,24,0,58,3,5,0,1,10,4,0.247474747,22117
2016,Payton Henry,MIL,R,19,24,82,93,21,14,7,0,0,15,17,6,0,19,4,1,0,1,0,1,0.25609756,22164
2018,Brice Turang,MIL,R,18,13,47,57,15,13,2,0,0,11,7,9,0,6,0,1,0,0,8,1,0.319148936,22186
2017,MJ Melendez,KCR,R,18,47,168,198,44,29,8,3,4,25,30,26,0,60,4,0,0,1,4,2,0.261904761,22197
2016,Sam Huff,TEX,R,18,28,97,117,32,20,10,1,1,19,17,16,0,29,3,1,0,6,0,0,0.329896907,22209
2017,Sam Huff,TEX,R,19,49,197,225,49,29,9,2,9,34,31,24,1,66,1,3,0,3,3,2,0.248730964,22209
2021,Sam Huff,TEX,CPX,23,8,29,33,8,3,2,0,3,6,6,3,0,11,1,0,0,0,0,0,0.275862068,22209
2017,Luis Campusano,SDP,R,18,24,90,98,25,20,4,0,1,3,13,6,0,14,1,1,0,4,0,1,0.277777777,22217
2017,Luis Campusano,SDP,R,18,13,44,53,11,8,0,0,3,5,12,9,0,11,0,0,0,0,0,1,0.25,22217
2018,Jeremiah Jackson,LAA,R,18,21,82,91,26,15,4,2,5,13,14,7,0,25,1,1,0,2,6,1,0.31707317,22239
2021,Jeremiah Jackson,LAA,CPX,21,6,21,22,8,5,1,0,2,5,4,1,0,7,0,0,0,0,2,0,0.38095238,22239
2016,Jack Suwinski,SDP,R,17,30,108,123,26,21,5,0,0,12,10,12,0,19,2,1,0,1,3,0,0.24074074,22244
2017,Bubba Thompson,TEX,R,19,30,113,123,29,17,7,2,3,23,12,6,0,28,4,0,0,2,5,5,0.256637168,22261
2018,Xavier Edwards,SDP,R,18,21,73,88,28,23,4,1,0,19,11,13,0,10,0,1,1,0,12,1,0.383561643,22266
2016,Samad Taylor,CLE,R,17,32,116,135,34,26,5,2,1,25,14,11,0,24,2,2,4,2,6,2,0.293103448,22274
2017,Nick Allen,OAK,R,18,35,138,154,35,29,3,2,1,26,14,13,0,28,1,0,2,1,7,3,0.253623188,22277
2019,Livan Soto,LAA,R,19,7,28,29,6,4,2,0,0,4,1,1,0,4,0,0,0,1,0,2,0.214285714,22471
2017,Buddy Kennedy,ARI,R,18,50,178,201,48,31,9,8,0,29,20,19,0,47,2,2,0,2,7,2,0.269662921,22505
2017,Heliot Ramos,SFG,R,17,35,138,151,48,25,11,6,6,33,27,10,0,48,3,0,0,2,10,2,0.347826086,22515
2017,Johnathan Rodriguez,CLE,R,17,31,96,119,24,18,4,2,0,13,11,21,0,23,0,1,1,4,0,1,0.25,22530
2018,Johnathan Rodriguez,CLE,R,18,47,187,211,55,40,10,4,1,36,22,22,1,44,1,1,0,5,8,3,0.294117647,22530
2017,Tyler Freeman,CLE,R,18,36,128,144,38,27,9,0,2,19,14,7,0,12,7,1,1,3,5,1,0.296875,22532
2018,George Valera,CLE,R,17,6,18,22,6,4,1,0,1,4,6,3,0,3,0,1,0,0,1,1,0.333333333,22541
2023,George Valera,CLE,CPX,22,6,21,26,7,2,4,0,1,5,3,4,0,5,0,1,0,0,2,0,0.333333333,22541
2025,George Valera,CLE,CPX,24,16,57,63,24,16,4,0,4,10,14,5,0,11,0,1,0,0,0,0,0.421052631,22541
2018,Lawrence Butler,OAK,R,17,46,106,124,24,17,4,2,1,20,15,18,0,43,0,0,0,1,3,1,0.226415094,22542
2017,Gabriel Arias,SDP,R,17,37,153,168,42,33,6,3,0,18,13,10,0,51,3,1,1,5,4,6,0.274509803,22563
2019,Tirso Ornelas,SDP,R,19,21,88,97,18,16,2,0,0,6,11,9,0,22,0,0,0,3,4,0,0.204545454,22566
2017,Tirso Ornelas,SDP,R,17,53,196,238,54,37,11,3,3,46,26,40,1,61,1,1,0,2,0,0,0.275510204,22566
2017,Jordan Diaz,OAK,R,16,8,27,28,5,5,0,0,0,2,2,0,0,4,0,1,0,1,1,0,0.185185185,22650
2018,Jordan Diaz,OAK,R,17,48,159,186,44,30,11,2,1,23,25,19,0,22,6,2,0,4,0,2,0.276729559,22650
2018,Maikel Garcia,KCR,R,18,40,149,170,34,31,2,1,0,15,9,15,0,38,0,0,6,2,13,6,0.228187919,22715
2018,Geraldo Perdomo,ARI,R,18,21,86,101,27,20,4,2,1,20,8,14,1,17,1,0,0,0,14,1,0.313953488,22799
2023,Alexander Canario,CHC,CPX,23,7,21,26,6,2,2,1,1,6,5,4,0,5,1,0,0,0,0,0,0.285714285,22842
2018,Alexander Canario,SFG,R,18,45,176,208,44,31,5,2,6,36,19,27,0,51,3,1,1,1,8,5,0.25,22842
2019,Alexander Canario,SFG,R,19,10,43,46,17,6,3,1,7,13,14,2,0,9,1,0,0,1,1,0,0.395348837,22842
2018,Tucupita Marcano,SDP,R,18,35,124,160,49,44,4,1,0,33,17,26,0,10,2,3,5,2,10,7,0.39516129,22871
2017,Lenyn Sosa,CHW,R,17,42,159,180,43,35,4,2,2,19,23,14,0,24,1,2,4,5,3,4,0.270440251,22896
2019,Yainer Diaz,CLE,R,20,20,82,88,37,26,6,0,5,15,22,4,0,8,1,1,0,1,0,0,0.451219512,23003
2018,Yainer Diaz,CLE,R,19,41,155,164,55,40,9,4,2,27,28,7,0,18,1,0,1,4,1,0,0.354838709,23003
2017,Jacob Amaya,LAD,R,18,34,118,140,30,23,4,1,2,17,14,19,0,25,2,1,0,3,4,2,0.254237288,23296
2017,Nelson Velazquez,CHC,R,18,32,109,125,26,11,5,2,8,26,17,15,0,39,1,0,0,2,5,2,0.23853211,23359
2019,Nelson Velazquez,CHC,R,20,6,19,21,6,3,1,0,2,4,5,2,0,5,0,0,0,0,0,0,0.315789473,23359
2021,Jose Caballero,SEA,CPX,24,8,25,29,7,3,2,0,2,6,9,3,0,8,0,1,0,0,1,0,0.28,23401
2017,Luis Vazquez,CHC,R,17,29,103,111,19,15,4,0,0,7,9,6,0,23,0,0,2,5,4,1,0.184466019,23442
2019,Chandler Seagle,SDP,R,23,27,94,109,21,11,9,0,1,14,11,12,0,29,2,1,0,8,1,0,0.223404255,23552
2017,Chris Roller,LAD,R,20,45,127,156,23,13,8,1,1,24,14,20,0,28,5,4,0,3,9,1,0.181102362,23557
2017,Ryan Dorow,TEX,R,21,40,125,146,37,28,7,2,0,17,17,15,0,27,3,1,2,3,7,2,0.296,23559
2007,Lance Zawadzki,SDP,R,22,10,30,33,13,9,3,0,1,8,5,3,0,8,0,0,0,1,0,0,0.433333333,2369
2018,Brayan Rocchio,CLE,R,17,35,143,158,49,37,10,1,1,21,17,10,0,17,2,2,1,1,14,8,0.342657342,23690
2019,Jose Tena,CLE,R,18,44,191,199,62,48,7,6,1,30,18,6,0,44,2,0,0,7,6,2,0.324607329,23691
2018,Jordyn Adams,LAA,R,18,20,70,82,17,13,2,2,0,8,5,10,0,23,2,0,0,0,5,2,0.242857142,23788
2018,Blaze Alexander,ARI,R,19,27,94,118,34,20,10,2,2,25,25,19,0,21,3,2,0,2,7,3,0.361702127,23789
2018,Alek Thomas,ARI,R,18,28,123,138,40,32,3,5,0,24,10,13,0,18,1,0,0,1,8,2,0.325203252,23792
2019,Brandon Valenzuela,SDP,R,18,42,145,183,36,31,4,1,0,21,20,34,0,32,3,1,0,4,0,0,0.248275862,23813
2019,Jorbit Vivas,LAD,R,18,30,115,137,41,27,11,2,1,18,20,13,0,15,6,3,0,2,5,4,0.356521739,23917
2018,Jorge Barrosa,ARI,R,17,10,43,47,10,8,0,2,0,4,1,3,0,6,1,0,0,0,2,2,0.232558139,23968
2024,Jorge Barrosa,ARI,CPX,23,9,34,38,8,5,1,1,1,4,7,2,0,7,1,1,0,1,1,1,0.235294117,23968
2019,Osleivis Basabe,TEX,R,18,35,151,166,49,42,2,5,0,29,31,8,0,20,2,5,0,5,7,2,0.324503311,23985
2019,Jhonkensy Noel,CLE,R,17,47,178,209,51,33,12,0,6,32,42,18,0,39,4,9,0,3,5,1,0.286516853,24257
2018,Liover Peguero,ARI,R,17,19,66,71,13,13,0,0,0,8,5,5,0,17,0,0,0,2,3,2,0.196969696,24273
2007,Darwin Barney,CHC,R,21,5,18,22,8,5,3,0,0,6,2,4,1,0,0,0,0,0,0,0,0.444444444,2430
2019,Jose Rodriguez,CHW,R,18,44,188,200,55,36,7,3,9,28,31,9,0,45,1,0,2,2,7,1,0.292553191,24388
2018,Richie Palacios,CLE,R,21,5,16,22,7,4,1,0,2,4,6,6,0,2,0,0,0,0,2,0,0.4375,24589
2018,Jonathan Ornelas,TEX,R,18,48,172,203,52,35,10,4,3,34,28,25,0,41,2,4,0,2,15,5,0.302325581,24597
2018,Steven Kwan,CLE,R,20,13,40,50,14,11,2,1,0,8,4,9,0,3,1,0,0,1,2,0,0.35,24610
2018,Bryan Lavastida,CLE,R,19,33,120,149,35,29,4,1,1,23,20,22,0,23,4,1,2,2,5,5,0.291666666,24765
2018,David Villar,SFG,R,21,6,19,25,6,5,1,0,0,3,5,4,0,5,1,1,0,0,0,0,0.315789473,24782
2018,Andy Pages,LAD,R,17,10,26,34,5,3,1,0,1,5,3,6,0,4,2,0,0,0,1,1,0.192307692,24816
2019,Heriberto Hernandez,TEX,R,19,50,192,224,66,34,17,4,11,42,48,27,1,57,4,1,0,4,3,3,0.34375,24878
2010,Jemile Weeks,OAK,R,23,10,36,44,11,8,2,1,0,9,1,7,0,4,1,0,0,1,5,1,0.305555555,2498
2006,Hank Conger,LAA,R,18,19,69,76,22,14,3,4,1,11,11,7,0,11,0,0,0,0,1,0,0.318840579,2505
2018,Levi Jordan,CHC,R,22,9,32,35,8,6,2,0,0,6,7,1,0,5,0,1,0,1,2,0,0.25,25138
2018,Daniel Schneemann,CLE,R,21,41,136,161,28,16,8,1,3,29,14,22,0,37,0,2,1,5,2,0,0.205882352,25180
2018,Drew Avans,LAD,R,22,8,28,30,11,6,1,1,3,6,10,2,0,4,0,0,0,0,3,0,0.392857142,25183
2018,Michael Stefanic,LAA,R,22,9,28,33,11,10,0,1,0,2,4,4,0,2,0,0,1,0,0,0,0.392857142,25353
2022,Will Wilson,SFG,CPX,23,9,28,34,14,9,4,0,1,6,9,4,0,8,2,0,0,0,0,0,0.5,25434
2019,Kyle McCann,OAK,R,21,5,20,25,8,2,2,2,2,10,7,5,0,6,0,0,0,0,0,0,0.4,25575
2022,Marco Luciano,SFG,CPX,20,8,22,27,7,4,2,0,1,6,6,4,0,7,1,0,0,1,0,0,0.318181818,25616
2019,Marco Luciano,SFG,R,17,38,146,178,47,26,9,2,10,46,38,27,0,39,4,1,0,2,8,6,0.321917808,25616
2019,Bryan Ramos,CHW,R,17,51,188,218,52,36,10,2,4,36,26,19,0,44,6,5,0,3,3,4,0.276595744,25621
2019,Cody Freeman,TEX,R,18,34,120,151,28,23,4,1,0,25,10,26,0,23,4,1,0,5,8,3,0.233333333,25629
2019,Will Brennan,CLE,R,21,31,121,140,37,26,7,3,1,26,23,15,0,6,2,2,0,2,5,4,0.305785123,25660
2019,Cam Devanney,MIL,R,22,28,106,125,35,26,5,2,2,23,14,13,0,11,5,1,0,0,13,4,0.330188679,25688
2019,Grant McCray,SFG,R,18,48,185,220,50,42,5,2,1,43,11,30,0,54,3,1,1,2,17,13,0.27027027,25690
2021,Grant McCray,SFG,CPX,20,21,55,65,17,12,3,1,1,16,6,9,0,20,0,1,0,0,3,1,0.309090909,25690
2019,Dustin Harris,OAK,R,19,35,125,140,41,29,10,1,1,23,16,14,1,20,1,0,0,1,9,4,0.328,25705
2019,Bobby Witt Jr.,KCR,R,19,37,164,180,43,35,2,5,1,30,27,13,0,35,1,2,0,4,9,1,0.262195121,25764
2019,CJ Abrams,SDP,R,18,32,142,156,57,34,12,8,3,40,22,10,0,14,2,2,0,3,14,6,0.40140845,25768
2019,Tyler Tolbert,KCR,R,21,41,140,174,31,28,2,1,0,26,18,22,0,41,7,3,2,4,26,0,0.221428571,25779
2021,Anthony Nunez,SDP,CPX,19,20,53,69,13,6,5,0,2,10,14,15,0,21,0,1,0,1,2,1,0.245283018,25796
2019,Anthony Nunez,SDP,R,17,38,117,143,26,21,4,1,0,13,11,26,0,41,0,0,0,2,3,1,0.222222222,25796
2019,Corbin Carroll,ARI,R,18,31,111,137,32,21,6,3,2,23,14,24,1,29,0,2,0,1,16,1,0.288288288,25878
2021,Kevin Alcantara,CHC,CPX,18,25,92,107,31,19,3,5,4,27,21,13,0,28,0,1,1,2,3,0,0.336956521,25971
2022,Josh Jung,TEX,CPX,24,8,25,29,6,3,0,0,3,4,5,3,0,5,1,0,0,0,0,0,0.24,26299
2007,Brandon Guyer,CHC,R,21,17,72,81,16,10,4,1,1,10,5,5,0,16,4,0,0,0,6,2,0.222222222,2636
2019,Jonny DeLuca,LAD,R,20,26,99,114,27,20,4,2,1,19,13,8,0,7,4,3,0,0,9,0,0.272727272,26365
2019,Luis Matos,SFG,R,17,5,16,20,7,6,1,0,0,5,1,1,0,1,3,0,0,0,1,1,0.4375,26467
2025,Victor Bericoto,SFG,CPX,23,6,23,25,11,4,4,1,2,6,12,1,0,5,0,1,0,0,1,0,0.478260869,26468
2019,Victor Bericoto,SFG,R,17,5,22,22,6,5,1,0,0,3,4,0,0,6,0,0,0,0,3,0,0.272727272,26468
2021,Davis Wendzel,TEX,CPX,24,10,36,43,9,7,0,1,1,12,7,5,0,10,1,1,0,0,0,0,0.25,26469
2021,Warming Bernabel,COL,CPX,19,22,74,86,32,21,5,0,6,18,31,5,2,12,2,5,0,0,5,1,0.432432432,26536
2023,Warming Bernabel,COL,CPX,21,8,33,36,11,5,4,0,2,9,8,1,0,6,2,0,0,1,0,0,0.333333333,26536
2021,Jonatan Clase,SEA,CPX,19,14,49,57,12,9,1,0,2,12,10,6,0,15,1,1,0,0,16,0,0.244897959,26599
2021,Elly De La Cruz,CIN,CPX,19,11,50,55,20,9,6,2,3,13,13,4,0,15,1,0,0,0,2,0,0.4,26668
2021,Juan Brito,COL,CPX,19,27,88,109,26,20,3,0,3,20,11,15,0,21,2,1,3,0,5,4,0.295454545,26693
2025,Juan Brito,CLE,CPX,23,7,21,26,4,3,0,0,1,2,2,3,0,8,2,0,0,1,0,1,0.19047619,26693
2021,Rece Hinds,CIN,CPX,20,11,34,41,10,3,3,2,2,6,5,4,1,13,2,1,0,0,1,1,0.294117647,27493
2021,Owen Caissie,CHC,CPX,18,32,109,136,38,24,7,1,6,20,20,26,0,39,1,0,0,0,1,2,0.348623853,27496
2023,Nick Loftin,KCR,CPX,24,6,17,26,8,6,1,0,1,10,5,6,0,4,2,1,0,0,1,0,0.470588235,27630
2007,Johnny Monell,SFG,R,21,28,75,93,18,11,3,1,3,11,19,15,0,16,2,1,0,0,3,4,0.24,2783
2008,Johnny Monell,SFG,R,22,11,42,48,17,9,7,0,1,13,10,4,0,5,2,0,0,0,3,0,0.404761904,2783
2006,Derrick Robinson,KCR,R,18,54,176,208,41,31,6,3,1,25,24,24,0,55,3,0,5,2,20,14,0.232954545,2784
2021,Adael Amador,COL,CPX,18,47,164,200,49,34,10,1,4,41,24,27,0,29,2,5,2,5,10,7,0.298780487,27962
2023,Adael Amador,COL,CPX,20,5,18,22,7,4,1,0,2,6,9,4,0,3,0,0,0,0,0,0,0.388888888,27962
2021,Maximo Acosta,TEX,CPX,18,17,61,68,15,10,2,2,1,11,5,3,0,15,1,3,0,1,7,2,0.245901639,27963
2021,Deyvison De Los Santos,ARI,CPX,18,25,82,95,27,16,4,2,5,19,17,13,0,24,0,0,0,3,1,1,0.329268292,27969
2021,Jose Fernandez,ARI,CPX,17,36,112,126,28,23,4,1,0,14,14,11,0,39,1,1,0,4,4,1,0.25,28020
2022,Jose Fernandez,ARI,CPX,18,31,108,120,22,16,2,3,1,17,11,9,0,27,1,2,0,6,1,0,0.203703703,28020
2022,Jose Fernandez,ARI,CPX,18,19,67,76,16,11,5,0,0,7,4,5,0,24,4,0,0,0,1,0,0.23880597,28020
2021,Edgar Quero,LAA,CPX,18,29,87,116,22,9,8,1,4,21,24,23,0,28,6,0,0,1,1,1,0.252873563,28022
2025,Jeferson Quero,MIL,CPX,22,11,35,44,13,5,3,0,5,10,13,7,0,5,2,0,0,2,0,0,0.371428571,28272
2021,Jeferson Quero,MIL,CPX,18,23,68,83,21,13,5,1,2,15,8,12,0,10,3,0,0,1,4,3,0.308823529,28272
2006,Manny Pina,TEX,R,19,14,45,50,11,7,4,0,0,1,3,2,0,4,2,1,0,0,0,0,0.244444444,2829
2006,Cedric Hunter,SDP,R,18,52,213,262,79,61,13,4,1,46,44,40,1,22,3,5,1,3,17,5,0.370892018,2833
2022,Denzer Guzman,LAA,CPX,18,52,192,211,55,38,11,3,3,38,33,15,0,44,2,2,0,2,3,1,0.286458333,28816
2022,Moises Ballesteros,CHC,CPX,18,32,97,110,26,14,5,0,7,12,18,13,0,19,0,0,0,3,0,0,0.268041237,28820
2022,Gabriel Gonzalez,SEA,CPX,18,35,126,140,45,31,9,0,5,20,17,8,0,21,6,0,0,0,5,3,0.357142857,28833
2009,Roberto Perez,CLE,R,20,34,131,154,46,31,12,0,3,24,31,16,0,28,5,1,1,3,4,1,0.351145038,2900
2022,Pedro Ramirez,CHC,CPX,18,43,146,163,48,30,9,5,4,26,14,17,0,26,0,0,0,1,11,4,0.328767123,29218
2021,Carter Jensen,KCR,CPX,17,18,55,65,15,12,1,1,1,8,7,10,0,19,0,0,0,0,4,0,0.272727272,29478
2021,Jackson Merrill,SDP,CPX,18,31,107,120,30,21,7,2,0,19,10,10,0,27,0,1,2,2,5,1,0.280373831,29490
2022,Jackson Merrill,SDP,CPX,19,10,30,31,13,8,3,1,1,5,6,1,0,2,0,0,0,1,3,0,0.433333333,29490
2021,River Ryan,SDP,CPX,22,12,39,43,12,9,2,0,1,5,2,3,0,13,0,1,0,0,4,1,0.307692307,29514
2021,James Wood,SDP,CPX,18,26,86,101,32,24,5,0,3,18,22,13,0,32,2,0,0,0,10,0,0.372093023,29518
2021,Bryce Teodosio,LAA,CPX,22,8,25,33,6,3,0,1,2,5,7,8,0,8,0,0,0,0,1,0,0.24,29524
2021,Braxton Fulford,COL,CPX,22,14,30,44,8,4,4,0,0,8,3,10,0,14,3,0,1,0,2,0,0.266666666,29704
2021,Colson Montgomery,CHW,CPX,19,26,94,111,27,20,7,0,0,16,7,13,0,22,4,0,0,1,0,1,0.287234042,29712
2023,Colson Montgomery,CHW,CPX,21,10,34,45,12,7,3,1,1,9,6,11,1,5,0,0,0,0,2,0,0.352941176,29712
2021,Hunter Goodman,COL,CPX,21,22,60,74,18,9,7,0,2,16,12,9,0,14,4,1,0,2,1,0,0.3,29715
2021,Max Muncy,OAK,CPX,18,11,31,34,4,4,0,0,0,3,4,3,0,12,0,0,0,1,1,0,0.129032258,29779
2024,Max Muncy,OAK,CPX,21,8,29,30,11,5,4,0,2,5,5,0,0,13,1,0,0,0,1,0,0.379310344,29779
2021,Jack Winkler,OAK,CPX,22,9,28,31,8,5,2,1,0,2,3,2,0,6,0,1,0,3,2,0,0.285714285,29830
2021,Liam Hicks,TEX,CPX,22,10,24,32,3,3,0,0,0,6,2,7,0,4,1,0,0,0,0,0,0.125,29844
2022,Liam Hicks,TEX,CPX,23,13,46,57,22,17,3,1,1,10,11,7,0,6,3,1,0,0,0,0,0.478260869,29844
2021,Denzel Clarke,OAK,CPX,21,7,19,22,6,3,2,0,1,2,1,3,1,6,0,0,0,0,1,2,0.315789473,29858
2025,Tyler Black,MIL,CPX,24,10,31,39,12,8,2,1,1,7,5,8,0,3,0,0,0,0,0,1,0.387096774,29949
2021,Harry Ford,SEA,CPX,18,19,55,65,16,6,7,0,3,12,10,9,0,14,1,0,0,0,3,0,0.29090909,29958
2024,Jordan Lawlar,ARI,CPX,21,9,29,37,8,5,3,0,0,7,8,5,0,4,2,1,0,1,5,0,0.275862068,29976
2022,Jordan Lawlar,ARI,CPX,19,6,19,24,7,5,1,1,0,5,2,4,0,6,1,0,0,0,0,0,0.368421052,29976
2021,Tristan Peters,MIL,CPX,21,13,46,55,11,8,0,2,1,9,6,8,0,14,0,1,0,0,6,1,0.239130434,30063
2022,Graham Pauley,SDP,CPX,21,15,47,57,10,4,3,1,2,9,12,9,0,7,0,1,0,0,0,0,0.212765957,31363
2022,Jakob Marsee,SDP,CPX,21,13,33,47,7,5,1,1,0,13,3,14,0,10,0,0,0,0,3,0,0.212121212,31370
2022,Brooks Baldwin,CHW,CPX,21,10,43,49,9,7,2,0,0,7,1,6,0,10,0,0,0,1,1,0,0.209302325,31394
2022,Jordan Beck,COL,CPX,21,15,49,57,15,9,5,0,1,9,10,8,0,11,0,0,0,1,0,0,0.306122448,31431
2022,Sterlin Thompson,COL,CPX,21,15,55,61,15,11,3,0,1,9,6,2,0,16,3,1,0,2,1,0,0.272727272,31443
2022,Henry Bolte,OAK,CPX,18,11,33,39,7,7,0,0,0,5,2,5,0,19,1,0,0,0,0,1,0.212121212,31448
2007,Justin Huber,KCR,R,24,7,25,29,9,3,4,0,2,4,7,2,0,4,1,1,0,0,0,0,0.36,3147
2022,Wade Meckler,SFG,CPX,22,12,38,50,11,7,4,0,0,12,6,11,0,8,1,0,0,0,1,0,0.289473684,31490
2024,Wade Meckler,SFG,CPX,24,16,57,67,13,11,2,0,0,11,5,9,0,13,1,0,0,0,5,0,0.228070175,31490
2022,Ryan Ritter,COL,CPX,21,8,25,29,8,2,4,1,1,9,4,2,0,3,2,0,0,0,2,0,0.32,31500
2022,Sal Stewart,CIN,CPX,18,8,24,28,7,3,4,0,0,5,5,4,0,5,0,0,0,3,0,0,0.291666666,31505
2022,Tim Elko,CHW,CPX,23,7,26,27,4,1,0,0,3,4,9,1,0,13,0,0,0,1,0,0,0.153846153,31522
2022,Cole Young,SEA,CPX,18,7,21,26,7,5,1,1,0,6,5,4,0,4,0,1,0,0,3,0,0.333333333,31680
2023,Chase DeLauter,CLE,CPX,21,9,28,38,8,4,3,0,1,8,4,8,0,5,1,1,0,1,3,0,0.285714285,32127
2025,Chase DeLauter,CLE,CPX,23,8,22,28,4,2,0,0,2,3,3,6,0,5,0,0,0,0,1,0,0.181818181,32127
2006,Welington Castillo,CHC,R,19,7,26,28,5,5,0,0,0,4,0,1,0,6,1,0,0,2,0,0,0.192307692,3256
2007,Charlie Culberson,SFG,R,18,46,161,187,46,32,8,5,1,32,16,19,1,38,5,2,0,1,19,1,0.285714285,3298
2023,Kyle Karros,COL,CPX,20,14,49,60,16,13,2,1,0,15,11,10,0,8,1,0,0,2,3,0,0.326530612,33252
2023,Jonah Cox,OAK,CPX,21,7,19,25,8,6,1,1,0,6,5,4,0,1,2,0,0,0,6,0,0.421052631,33270
2024,Tommy Troy,ARI,CPX,22,7,22,26,7,3,3,1,0,3,5,1,0,7,0,3,0,0,0,0,0.318181818,33279
2023,Bryce Eldridge,SFG,CPX,18,16,51,61,15,7,3,0,5,8,13,9,1,16,0,1,0,1,0,0,0.294117647,33390
2023,Colt Emerson,SEA,CPX,17,8,28,35,15,10,4,0,1,10,5,6,0,6,1,0,0,0,4,0,0.535714285,33575
2006,Cliff Pennington,OAK,R,22,9,28,32,13,9,3,1,0,3,6,4,0,2,0,0,0,0,0,0,0.464285714,3395
2025,Travis Bazzana,CLE,CPX,22,7,18,26,4,2,2,0,0,7,2,8,0,4,0,0,0,0,1,0,0.222222222,34967
2008,Starlin Castro,CHC,R,18,51,196,215,61,42,11,5,3,33,22,14,0,33,3,1,1,4,6,5,0.311224489,4579
2007,Josh Vitters,CHC,R,17,7,30,32,2,2,0,0,0,0,2,1,0,9,0,1,0,1,0,0,0.066666666,4623
2008,Junior Lake,CHC,R,18,47,168,185,48,36,4,6,2,24,23,13,0,42,1,3,0,0,12,2,0.285714285,4672
2009,Rymer Liriano,SDP,R,18,50,197,216,69,52,8,1,8,44,44,15,0,52,2,2,0,6,14,5,0.350253807,4779
2006,Jarrod Dyson,KCR,R,21,51,161,189,44,34,4,6,0,40,19,18,1,30,5,3,2,0,19,4,0.273291925,4866
2008,Logan Watkins,CHC,R,18,27,80,107,26,23,3,0,0,15,14,20,0,19,2,2,3,1,2,0,0.325,4875
2007,Engel Beltre,TEX,R,17,22,84,99,26,15,3,4,4,19,15,8,0,21,4,2,1,1,3,2,0.309523809,4918
2008,Tony Campana,CHC,R,22,24,83,93,23,23,0,0,0,17,10,8,0,14,0,1,1,2,22,2,0.277108433,4964
2006,Taylor Teagarden,TEX,R,22,7,20,29,1,1,0,0,0,4,1,9,0,7,0,0,0,0,1,0,0.05,5199
2006,Blake Parker,CHC,R,21,39,126,148,33,17,13,1,2,17,18,20,0,27,1,0,1,2,0,1,0.261904761,5224
